"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.36,-0.36
"2","A","Sto",1,-0.29,-0.65
"3","A","Liv",1,1.04,0.39
"4","H","Bou",1,-0.55,-0.16
"5","A","Che",1,0.77,0.61
"6","H","WBA",1,-0.9,-0.28
"7","H","BHA",1,-0.64,-0.92
"8","A","Wat",1,0.03,-0.89
"9","A","Eve",1,0.24,-0.65
"10","H","Swa",1,-0.62,-1.27
"11","A","MnC",1,1.46,0.19
"12","H","Tot",1,0.47,0.66
"13","A","Bur",1,0.54,1.2
"14","H","Hud",1,-0.67,0.53
"15","H","MnU",1,0.66,1.19
"16","A","Sot",1,-0.26,0.94
"17","A","WHU",1,-0.05,0.88
"18","H","New",1,-0.5,0.38
"19","H","Liv",1,0.41,0.8
"20","A","Pal",1,-0.08,0.71
"21","A","WBA",1,-0.53,0.18
"22","H","Che",1,0.07,0.25
"23","A","Bou",1,0.05,0.3
"24","H","Pal",1,-0.63,-0.33
"25","A","Swa",1,-0.06,-0.39
"26","H","Eve",1,-0.41,-0.8
"27","A","Tot",1,1.08,0.28
"28","H","MnC",1,1.16,1.44
"29","A","BHA",1,-0.09,1.35
"30","H","Wat",1,-0.56,0.79
"31","H","Sto",1,-0.76,0.03
"32","H","Sot",1,-0.74,-0.71
"33","A","New",0,0.11,-0.59
"34","H","WHU",0,-0.61,-1.21
"35","A","MnU",0,1.2,0
"36","H","Bur",0,-0.16,-0.16
"37","A","Lei",0,0.3,0.14
"38","A","Hud",0,-0.14,0
