"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.83,-0.83
"2","A","Sto",1,0.19,-0.64
"3","A","Liv",1,0.85,0.22
"4","H","Bou",1,-0.95,-0.74
"5","A","Che",1,0.68,-0.06
"6","H","WBA",1,-0.5,-0.55
"7","H","BHA",1,-0.6,-1.15
"8","A","Wat",1,0.87,-0.28
"9","A","Eve",0,0.17,-0.11
"10","H","Swa",0,-0.68,-0.79
"11","A","MnC",0,1.47,0.68
"12","H","Tot",0,0.27,0.95
"13","A","Bur",0,0.58,1.53
"14","H","Hud",0,-0.72,0.8
"15","H","MnU",0,0.79,1.59
"16","A","Sot",0,-0.09,1.5
"17","A","WHU",0,0.03,1.53
"18","H","New",0,-0.38,1.16
"19","H","Liv",0,0.19,1.35
"20","A","Pal",0,-0.8,0.55
"21","A","WBA",0,0.14,0.69
"22","H","Che",0,-0.01,0.68
"23","A","Bou",0,-0.58,0.1
"24","H","Pal",0,-1.08,-0.98
"25","A","Swa",0,-0.12,-1.1
"26","H","Eve",0,-0.47,-1.57
"27","A","Tot",0,0.91,-0.66
"28","H","MnC",0,1.28,0.62
"29","A","BHA",0,0,0.62
"30","H","Wat",0,0.21,0.83
"31","A","Lei",0,-0.36,0.47
"32","H","Sto",0,-0.46,0.01
"33","H","Sot",0,-0.66,-0.65
"34","A","New",0,0.3,-0.35
"35","H","WHU",0,-0.58,-0.93
"36","A","MnU",0,1.24,0.31
"37","H","Bur",0,-0.12,0.19
"38","A","Hud",0,-0.19,0
