"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.34,-0.34
"2","A","Sto",1,-0.09,-0.43
"3","A","Liv",1,1.02,0.59
"4","H","Bou",1,-0.55,0.04
"5","A","Che",1,1.24,1.28
"6","H","WBA",1,-0.65,0.63
"7","H","BHA",1,-0.56,0.07
"8","A","Wat",1,0.37,0.44
"9","A","Eve",1,0.05,0.49
"10","H","Swa",1,-0.76,-0.27
"11","A","MnC",1,1.89,1.62
"12","H","Tot",1,-0.14,1.48
"13","A","Bur",1,0.57,2.05
"14","H","Hud",1,-0.58,1.47
"15","H","MnU",1,0.65,2.12
"16","A","Sot",0,-0.18,1.94
"17","A","WHU",0,-0.46,1.48
"18","H","New",0,-0.62,0.85
"19","H","Liv",0,0.26,1.11
"20","A","Pal",0,-0.5,0.61
"21","A","WBA",0,-0.32,0.3
"22","H","Che",0,0.51,0.8
"23","A","Bou",0,-0.12,0.68
"24","H","Pal",0,-0.74,-0.06
"25","A","Swa",0,-0.53,-0.59
"26","H","Eve",0,-0.46,-1.05
"27","A","Tot",0,0.56,-0.49
"28","H","MnC",0,1.7,1.2
"29","A","BHA",0,-0.13,1.07
"30","H","Wat",0,-0.27,0.8
"31","A","Lei",0,0.26,1.06
"32","H","Sto",0,-0.53,0.52
"33","H","Sot",0,-0.58,-0.06
"34","A","New",0,-0.25,-0.32
"35","H","WHU",0,-0.72,-1.04
"36","A","MnU",0,1.35,0.31
"37","H","Bur",0,-0.13,0.17
"38","A","Hud",0,-0.17,0
