"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.23,-0.23
"2","A","Sto",1,-0.15,-0.38
"3","A","Liv",1,1.11,0.73
"4","H","Bou",1,-0.57,0.16
"5","A","Che",1,1.06,1.22
"6","H","WBA",1,-0.73,0.5
"7","H","BHA",1,-0.66,-0.16
"8","A","Wat",1,-0.01,-0.17
"9","A","Eve",1,0.12,-0.06
"10","H","Swa",1,-0.78,-0.83
"11","A","MnC",1,1.58,0.75
"12","H","Tot",1,0.15,0.9
"13","A","Bur",1,0.42,1.33
"14","H","Hud",1,-0.62,0.7
"15","H","MnU",1,0.56,1.26
"16","A","Sot",1,-0.23,1.03
"17","A","WHU",1,-0.03,1
"18","H","New",1,-0.66,0.34
"19","H","Liv",1,0.46,0.8
"20","A","Pal",1,-0.05,0.75
"21","A","WBA",1,-0.3,0.46
"22","H","Che",1,0.4,0.86
"23","A","Bou",1,-0.02,0.83
"24","H","Pal",1,-0.58,0.25
"25","A","Swa",0,-0.38,-0.13
"26","H","Eve",0,-0.47,-0.61
"27","A","Tot",0,0.86,0.25
"28","H","MnC",0,1.32,1.56
"29","A","BHA",0,-0.18,1.39
"30","H","Wat",0,-0.56,0.83
"31","A","Lei",0,0.45,1.27
"32","H","Sto",0,-0.64,0.63
"33","H","Sot",0,-0.69,-0.06
"34","A","New",0,-0.18,-0.24
"35","H","WHU",0,-0.57,-0.81
"36","A","MnU",0,1.18,0.37
"37","H","Bur",0,-0.25,0.11
"38","A","Hud",0,-0.11,0
