"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.47,-0.47
"2","A","Sto",1,0.05,-0.42
"3","A","Liv",1,0.87,0.45
"4","H","Bou",1,-0.47,-0.01
"5","A","Che",1,1.22,1.2
"6","H","WBA",1,-0.63,0.57
"7","H","BHA",1,-0.44,0.13
"8","A","Wat",1,0.4,0.53
"9","A","Eve",1,0.02,0.56
"10","H","Swa",1,-0.77,-0.22
"11","A","MnC",1,1.86,1.64
"12","H","Tot",1,0.09,1.73
"13","A","Bur",0,0.77,2.5
"14","H","Hud",0,-0.57,1.93
"15","H","MnU",0,0.24,2.17
"16","A","Sot",0,-0.3,1.88
"17","A","WHU",0,-0.46,1.42
"18","H","New",0,-0.59,0.83
"19","H","Liv",0,0.1,0.94
"20","A","Pal",0,-0.7,0.24
"21","A","WBA",0,-0.23,0.01
"22","H","Che",0,0.48,0.49
"23","A","Bou",0,0.08,0.57
"24","H","Pal",0,-0.86,-0.29
"25","A","Swa",0,-0.53,-0.82
"26","H","Eve",0,-0.5,-1.31
"27","A","Tot",0,0.86,-0.45
"28","H","MnC",0,1.65,1.2
"29","A","BHA",0,0.12,1.31
"30","H","Wat",0,-0.27,1.05
"31","A","Lei",0,0.07,1.12
"32","H","Sto",0,-0.48,0.64
"33","H","Sot",0,-0.66,-0.03
"34","A","New",0,-0.14,-0.17
"35","H","WHU",0,-0.74,-0.91
"36","A","MnU",0,1.01,0.1
"37","H","Bur",0,0.01,0.11
"38","A","Hud",0,-0.11,0
