"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.27,-0.27
"2","A","Sto",1,-0.13,-0.41
"3","A","Liv",1,1.02,0.61
"4","H","Bou",1,-0.6,0.02
"5","A","Che",1,1.05,1.07
"6","H","WBA",1,-0.69,0.38
"7","H","BHA",1,-0.59,-0.21
"8","A","Wat",1,0.3,0.09
"9","A","Eve",1,0.07,0.16
"10","H","Swa",1,-0.72,-0.56
"11","A","MnC",1,1.88,1.32
"12","H","Tot",1,-0.1,1.22
"13","A","Bur",1,0.67,1.9
"14","H","Hud",1,-0.53,1.37
"15","H","MnU",1,0.63,2
"16","A","Sot",0,-0.17,1.83
"17","A","WHU",0,-0.31,1.53
"18","H","New",0,-0.65,0.88
"19","H","Liv",0,0.26,1.14
"20","A","Pal",0,-0.49,0.64
"21","A","WBA",0,-0.38,0.26
"22","H","Che",0,0.28,0.54
"23","A","Bou",0,-0.19,0.35
"24","H","Pal",0,-0.74,-0.39
"25","A","Swa",0,-0.45,-0.84
"26","H","Eve",0,-0.46,-1.3
"27","A","Tot",0,0.63,-0.67
"28","H","MnC",0,1.68,1.01
"29","A","BHA",0,-0.18,0.83
"30","H","Wat",0,-0.32,0.51
"31","A","Lei",0,0.37,0.88
"32","H","Sto",0,-0.56,0.32
"33","H","Sot",0,-0.58,-0.27
"34","A","New",0,-0.3,-0.57
"35","H","WHU",0,-0.65,-1.22
"36","A","MnU",0,1.34,0.12
"37","H","Bur",0,-0.06,0.06
"38","A","Hud",0,-0.06,0
