"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.36,-0.36
"2","A","Sto",1,-0.29,-0.65
"3","A","Liv",1,1.04,0.38
"4","H","Bou",1,-0.55,-0.17
"5","A","Che",1,0.81,0.65
"6","H","WBA",1,-0.91,-0.26
"7","H","BHA",1,-0.64,-0.9
"8","A","Wat",1,0.04,-0.87
"9","A","Eve",1,0.24,-0.63
"10","H","Swa",1,-0.62,-1.25
"11","A","MnC",1,1.45,0.2
"12","H","Tot",1,0.47,0.67
"13","A","Bur",1,0.54,1.21
"14","H","Hud",1,-0.68,0.53
"15","H","MnU",1,0.66,1.2
"16","A","Sot",1,-0.24,0.95
"17","A","WHU",1,-0.07,0.88
"18","H","New",1,-0.51,0.38
"19","H","Liv",1,0.42,0.79
"20","A","Pal",1,-0.08,0.71
"21","A","WBA",1,-0.53,0.18
"22","H","Che",1,0.12,0.3
"23","A","Bou",1,0.05,0.35
"24","H","Pal",1,-0.64,-0.29
"25","A","Swa",1,-0.06,-0.35
"26","H","Eve",1,-0.41,-0.76
"27","A","Tot",1,1.08,0.31
"28","H","MnC",1,1.15,1.47
"29","A","BHA",1,-0.09,1.38
"30","H","Wat",1,-0.56,0.82
"31","H","Sto",1,-0.77,0.05
"32","H","Sot",0,-0.74,-0.69
"33","A","New",0,0.11,-0.57
"34","H","WHU",0,-0.63,-1.2
"35","A","MnU",0,1.2,-0.01
"36","H","Bur",0,-0.16,-0.16
"37","A","Lei",0,0.3,0.14
"38","A","Hud",0,-0.14,0
