"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.35,-0.35
"2","A","Sto",1,-0.18,-0.53
"3","A","Liv",1,1.04,0.5
"4","H","Bou",1,-0.51,-0.01
"5","A","Che",1,0.86,0.84
"6","H","WBA",1,-0.82,0.03
"7","H","BHA",1,-0.6,-0.57
"8","A","Wat",1,0.12,-0.45
"9","A","Eve",1,0.18,-0.27
"10","H","Swa",1,-0.63,-0.89
"11","A","MnC",1,1.48,0.59
"12","H","Tot",1,0.29,0.88
"13","A","Bur",1,0.34,1.22
"14","H","Hud",1,-0.57,0.64
"15","H","MnU",1,0.44,1.09
"16","A","Sot",1,-0.14,0.94
"17","A","WHU",1,-0.02,0.93
"18","H","New",1,-0.6,0.33
"19","H","Liv",1,0.4,0.73
"20","A","Pal",1,-0.1,0.63
"21","A","WBA",1,-0.4,0.22
"22","H","Che",1,0.17,0.4
"23","A","Bou",1,0.08,0.48
"24","H","Pal",1,-0.64,-0.16
"25","A","Swa",1,-0.08,-0.24
"26","H","Eve",1,-0.45,-0.69
"27","A","Tot",1,0.95,0.26
"28","H","MnC",0,1.19,1.45
"29","A","BHA",0,-0.04,1.42
"30","H","Wat",0,-0.49,0.93
"31","A","Lei",0,0.31,1.24
"32","H","Sto",0,-0.69,0.55
"33","H","Sot",0,-0.66,-0.11
"34","A","New",0,-0.04,-0.15
"35","H","WHU",0,-0.58,-0.74
"36","A","MnU",0,1.07,0.33
"37","H","Bur",0,-0.33,0
"38","A","Hud",0,0,0
