"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.47,-0.47
"2","A","Sto",1,0.05,-0.42
"3","A","Liv",1,0.88,0.46
"4","H","Bou",1,-0.46,0
"5","A","Che",1,1.22,1.22
"6","H","WBA",1,-0.63,0.59
"7","H","BHA",1,-0.48,0.11
"8","A","Wat",1,0.4,0.51
"9","A","Eve",1,0.02,0.53
"10","H","Swa",1,-0.77,-0.24
"11","A","MnC",1,1.86,1.62
"12","H","Tot",1,0.1,1.72
"13","A","Bur",0,0.77,2.49
"14","H","Hud",0,-0.56,1.93
"15","H","MnU",0,0.25,2.18
"16","A","Sot",0,-0.29,1.88
"17","A","WHU",0,-0.46,1.43
"18","H","New",0,-0.58,0.85
"19","H","Liv",0,0.11,0.96
"20","A","Pal",0,-0.7,0.26
"21","A","WBA",0,-0.23,0.03
"22","H","Che",0,0.49,0.52
"23","A","Bou",0,0.08,0.6
"24","H","Pal",0,-0.85,-0.26
"25","A","Swa",0,-0.53,-0.79
"26","H","Eve",0,-0.49,-1.28
"27","A","Tot",0,0.87,-0.41
"28","H","MnC",0,1.65,1.23
"29","A","BHA",0,0.05,1.28
"30","H","Wat",0,-0.26,1.02
"31","A","Lei",0,0.07,1.09
"32","H","Sto",0,-0.48,0.61
"33","H","Sot",0,-0.66,-0.05
"34","A","New",0,-0.14,-0.19
"35","H","WHU",0,-0.74,-0.93
"36","A","MnU",0,1.01,0.09
"37","H","Bur",0,0.02,0.11
"38","A","Hud",0,-0.11,0
