"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.61,-0.61
"2","A","Sto",1,-0.12,-0.72
"3","A","Liv",1,0.82,0.1
"4","H","Bou",1,-0.69,-0.6
"5","A","Che",1,0.85,0.26
"6","H","WBA",1,-0.62,-0.36
"7","H","BHA",1,-0.41,-0.77
"8","A","Wat",1,0.79,0.02
"9","A","Eve",0,0.18,0.2
"10","H","Swa",0,-0.82,-0.62
"11","A","MnC",0,1.52,0.9
"12","H","Tot",0,0.29,1.2
"13","A","Bur",0,0.57,1.76
"14","H","Hud",0,-0.55,1.22
"15","H","MnU",0,0.31,1.52
"16","A","Sot",0,-0.07,1.45
"17","A","WHU",0,-0.2,1.26
"18","H","New",0,-0.4,0.86
"19","H","Liv",0,0.13,0.99
"20","A","Pal",0,-0.83,0.16
"21","A","WBA",0,-0.03,0.12
"22","H","Che",0,0.17,0.29
"23","A","Bou",0,-0.15,0.15
"24","H","Pal",0,-1.08,-0.94
"25","A","Swa",0,-0.35,-1.29
"26","H","Eve",0,-0.47,-1.75
"27","A","Tot",0,0.95,-0.8
"28","H","MnC",0,1.35,0.54
"29","A","BHA",0,0.26,0.8
"30","H","Wat",0,0.09,0.89
"31","A","Lei",0,-0.02,0.88
"32","H","Sto",0,-0.67,0.2
"33","H","Sot",0,-0.64,-0.44
"34","A","New",0,0.27,-0.16
"35","H","WHU",0,-0.72,-0.89
"36","A","MnU",0,0.96,0.07
"37","H","Bur",0,-0.14,-0.07
"38","A","Hud",0,0.07,0
