"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.31,-0.31
"2","A","Sto",1,-0.18,-0.49
"3","A","Liv",1,1,0.5
"4","H","Bou",1,-0.45,0.05
"5","A","Che",1,0.88,0.93
"6","H","WBA",1,-0.77,0.16
"7","H","BHA",1,-0.62,-0.46
"8","A","Wat",1,0.11,-0.35
"9","A","Eve",1,0.18,-0.16
"10","H","Swa",1,-0.64,-0.8
"11","A","MnC",1,1.5,0.7
"12","H","Tot",1,0.2,0.9
"13","A","Bur",1,0.44,1.34
"14","H","Hud",1,-0.64,0.69
"15","H","MnU",1,0.5,1.19
"16","A","Sot",1,-0.14,1.06
"17","A","WHU",1,-0.08,0.98
"18","H","New",1,-0.65,0.33
"19","H","Liv",1,0.34,0.67
"20","A","Pal",1,-0.05,0.62
"21","A","WBA",1,-0.34,0.28
"22","H","Che",1,0.19,0.47
"23","A","Bou",1,0.16,0.63
"24","H","Pal",1,-0.59,0.04
"25","A","Swa",1,-0.12,-0.08
"26","H","Eve",1,-0.43,-0.52
"27","A","Tot",0,0.89,0.37
"28","H","MnC",0,1.19,1.56
"29","A","BHA",0,-0.09,1.47
"30","H","Wat",0,-0.49,0.99
"31","A","Lei",0,0.35,1.34
"32","H","Sto",0,-0.68,0.66
"33","H","Sot",0,-0.65,0.01
"34","A","New",0,-0.15,-0.13
"35","H","WHU",0,-0.61,-0.74
"36","A","MnU",0,1.12,0.37
"37","H","Bur",0,-0.24,0.13
"38","A","Hud",0,-0.13,0
