"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.33,-0.33
"2","A","Sto",1,-0.15,-0.48
"3","A","Liv",1,0.9,0.43
"4","H","Bou",1,-0.67,-0.25
"5","A","Che",1,1.11,0.86
"6","H","WBA",1,-0.76,0.1
"7","H","BHA",1,-0.58,-0.48
"8","A","Wat",1,0.15,-0.33
"9","A","Eve",1,0.28,-0.05
"10","H","Swa",1,-0.82,-0.87
"11","A","MnC",1,1.76,0.9
"12","H","Tot",1,0.14,1.04
"13","A","Bur",1,0.64,1.68
"14","H","Hud",1,-0.52,1.16
"15","H","MnU",1,0.52,1.68
"16","A","Sot",1,-0.22,1.45
"17","A","WHU",1,-0.22,1.23
"18","H","New",1,-0.68,0.56
"19","H","Liv",1,0.18,0.74
"20","A","Pal",0,-0.26,0.48
"21","A","WBA",0,-0.39,0.09
"22","H","Che",0,0.43,0.52
"23","A","Bou",0,-0.24,0.28
"24","H","Pal",0,-0.69,-0.4
"25","A","Swa",0,-0.5,-0.91
"26","H","Eve",0,-0.36,-1.26
"27","A","Tot",0,0.86,-0.4
"28","H","MnC",0,1.66,1.26
"29","A","BHA",0,-0.08,1.19
"30","H","Wat",0,-0.45,0.74
"31","A","Lei",0,0.32,1.06
"32","H","Sto",0,-0.63,0.44
"33","H","Sot",0,-0.67,-0.23
"34","A","New",0,-0.24,-0.47
"35","H","WHU",0,-0.66,-1.14
"36","A","MnU",0,1.18,0.04
"37","H","Bur",0,-0.07,-0.03
"38","A","Hud",0,0.03,0
