"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.33,-0.33
"2","A","Sto",1,-0.1,-0.43
"3","A","Liv",1,0.98,0.55
"4","H","Bou",1,-0.51,0.04
"5","A","Che",1,1.22,1.26
"6","H","WBA",1,-0.59,0.67
"7","H","BHA",1,-0.52,0.15
"8","A","Wat",1,0.32,0.47
"9","A","Eve",1,0.03,0.5
"10","H","Swa",1,-0.68,-0.18
"11","A","MnC",1,1.98,1.8
"12","H","Tot",1,-0.15,1.65
"13","A","Bur",1,0.54,2.18
"14","H","Hud",1,-0.53,1.65
"15","H","MnU",0,0.39,2.04
"16","A","Sot",0,-0.19,1.85
"17","A","WHU",0,-0.43,1.42
"18","H","New",0,-0.57,0.85
"19","H","Liv",0,0.21,1.06
"20","A","Pal",0,-0.46,0.6
"21","A","WBA",0,-0.3,0.29
"22","H","Che",0,0.45,0.74
"23","A","Bou",0,-0.12,0.62
"24","H","Pal",0,-0.67,-0.05
"25","A","Swa",0,-0.49,-0.54
"26","H","Eve",0,-0.43,-0.97
"27","A","Tot",0,0.51,-0.46
"28","H","MnC",0,1.74,1.28
"29","A","BHA",0,-0.14,1.14
"30","H","Wat",0,-0.27,0.87
"31","A","Lei",0,0.22,1.09
"32","H","Sto",0,-0.5,0.59
"33","H","Sot",0,-0.54,0.05
"34","A","New",0,-0.25,-0.2
"35","H","WHU",0,-0.66,-0.85
"36","A","MnU",0,1.17,0.31
"37","H","Bur",0,-0.14,0.18
"38","A","Hud",0,-0.18,0
