"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.44,-0.44
"2","A","Sto",1,-0.27,-0.71
"3","A","Liv",1,0.93,0.22
"4","H","Bou",1,-0.56,-0.34
"5","A","Che",1,0.87,0.52
"6","H","WBA",1,-0.75,-0.23
"7","H","BHA",1,-0.59,-0.81
"8","A","Wat",1,0.03,-0.78
"9","A","Eve",1,0.29,-0.49
"10","H","Swa",1,-0.7,-1.18
"11","A","MnC",1,1.42,0.23
"12","H","Tot",1,0.33,0.57
"13","A","Bur",1,0.45,1.02
"14","H","Hud",1,-0.63,0.39
"15","H","MnU",1,0.47,0.86
"16","A","Sot",1,-0.12,0.74
"17","A","WHU",1,0.01,0.75
"18","H","New",1,-0.56,0.19
"19","H","Liv",1,0.27,0.46
"20","A","Pal",1,0.08,0.55
"21","A","WBA",1,-0.25,0.3
"22","H","Che",1,0.19,0.49
"23","A","Bou",1,0.04,0.54
"24","H","Pal",1,-0.53,0
"25","A","Swa",1,-0.16,-0.16
"26","H","Eve",1,-0.38,-0.53
"27","A","Tot",1,0.97,0.44
"28","H","MnC",1,1.12,1.56
"29","A","BHA",1,0.01,1.56
"30","H","Wat",1,-0.57,0.99
"31","H","Sto",1,-0.76,0.23
"32","H","Sot",1,-0.67,-0.44
"33","A","New",1,0.05,-0.39
"34","H","WHU",1,-0.59,-0.97
"35","A","MnU",1,1.07,0.09
"36","H","Bur",1,-0.24,-0.15
"37","A","Lei",1,0.21,0.06
"38","A","Hud",0,-0.06,0
