"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.4,-0.4
"2","A","Sto",1,-0.15,-0.55
"3","A","Liv",1,0.9,0.35
"4","H","Bou",1,-0.5,-0.16
"5","A","Che",1,1.18,1.03
"6","H","WBA",1,-0.57,0.46
"7","H","BHA",1,-0.5,-0.04
"8","A","Wat",1,0.37,0.32
"9","A","Eve",1,-0.04,0.28
"10","H","Swa",1,-0.67,-0.39
"11","A","MnC",1,1.98,1.59
"12","H","Tot",1,-0.14,1.44
"13","A","Bur",1,0.68,2.12
"14","H","Hud",1,-0.51,1.61
"15","H","MnU",0,0.38,1.99
"16","A","Sot",0,-0.18,1.81
"17","A","WHU",0,-0.43,1.39
"18","H","New",0,-0.56,0.83
"19","H","Liv",0,0.14,0.97
"20","A","Pal",0,-0.47,0.49
"21","A","WBA",0,-0.24,0.25
"22","H","Che",0,0.41,0.66
"23","A","Bou",0,-0.11,0.55
"24","H","Pal",0,-0.68,-0.13
"25","A","Swa",0,-0.46,-0.59
"26","H","Eve",0,-0.47,-1.06
"27","A","Tot",0,0.52,-0.54
"28","H","MnC",0,1.74,1.2
"29","A","BHA",0,-0.1,1.09
"30","H","Wat",0,-0.24,0.85
"31","A","Lei",0,0.1,0.95
"32","H","Sto",0,-0.53,0.42
"33","H","Sot",0,-0.54,-0.11
"34","A","New",0,-0.23,-0.34
"35","H","WHU",0,-0.65,-1
"36","A","MnU",0,1.15,0.16
"37","H","Bur",0,-0.04,0.12
"38","A","Hud",0,-0.12,0
