"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.27,-0.27
"2","A","Sto",1,-0.21,-0.48
"3","A","Liv",1,1.1,0.62
"4","H","Bou",1,-0.57,0.06
"5","A","Che",1,1.02,1.08
"6","H","WBA",1,-0.75,0.33
"7","H","BHA",1,-0.65,-0.32
"8","A","Wat",1,0.03,-0.29
"9","A","Eve",1,0.18,-0.11
"10","H","Swa",1,-0.78,-0.9
"11","A","MnC",1,1.56,0.66
"12","H","Tot",1,0.16,0.82
"13","A","Bur",1,0.48,1.3
"14","H","Hud",1,-0.59,0.71
"15","H","MnU",1,0.47,1.18
"16","A","Sot",1,-0.22,0.95
"17","A","WHU",1,0.01,0.96
"18","H","New",1,-0.67,0.3
"19","H","Liv",1,0.46,0.76
"20","A","Pal",1,-0.02,0.74
"21","A","WBA",1,-0.31,0.44
"22","H","Che",1,0.36,0.79
"23","A","Bou",1,-0.01,0.78
"24","H","Pal",0,-0.57,0.21
"25","A","Swa",0,-0.38,-0.17
"26","H","Eve",0,-0.44,-0.61
"27","A","Tot",0,0.86,0.25
"28","H","MnC",0,1.29,1.54
"29","A","BHA",0,-0.14,1.4
"30","H","Wat",0,-0.54,0.86
"31","A","Lei",0,0.41,1.27
"32","H","Sto",0,-0.69,0.58
"33","H","Sot",0,-0.7,-0.12
"34","A","New",0,-0.17,-0.29
"35","H","WHU",0,-0.55,-0.84
"36","A","MnU",0,1.1,0.26
"37","H","Bur",0,-0.21,0.06
"38","A","Hud",0,-0.06,0
