"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.35,-0.35
"2","A","Sto",1,-0.18,-0.53
"3","A","Liv",1,1.03,0.5
"4","H","Bou",1,-0.52,-0.02
"5","A","Che",1,0.85,0.84
"6","H","WBA",1,-0.82,0.01
"7","H","BHA",1,-0.6,-0.59
"8","A","Wat",1,0.13,-0.46
"9","A","Eve",1,0.18,-0.28
"10","H","Swa",1,-0.63,-0.91
"11","A","MnC",1,1.48,0.57
"12","H","Tot",1,0.29,0.86
"13","A","Bur",1,0.34,1.2
"14","H","Hud",1,-0.58,0.63
"15","H","MnU",1,0.45,1.08
"16","A","Sot",1,-0.14,0.93
"17","A","WHU",1,-0.02,0.92
"18","H","New",1,-0.6,0.31
"19","H","Liv",1,0.41,0.72
"20","A","Pal",1,-0.1,0.62
"21","A","WBA",1,-0.4,0.21
"22","H","Che",1,0.18,0.39
"23","A","Bou",1,0.09,0.48
"24","H","Pal",1,-0.64,-0.17
"25","A","Swa",1,-0.08,-0.25
"26","H","Eve",1,-0.45,-0.7
"27","A","Tot",1,0.95,0.25
"28","H","MnC",1,1.22,1.46
"29","A","BHA",0,-0.04,1.43
"30","H","Wat",0,-0.49,0.94
"31","A","Lei",0,0.31,1.25
"32","H","Sto",0,-0.69,0.56
"33","H","Sot",0,-0.67,-0.11
"34","A","New",0,-0.04,-0.15
"35","H","WHU",0,-0.59,-0.74
"36","A","MnU",0,1.06,0.33
"37","H","Bur",0,-0.33,0
"38","A","Hud",0,0,0
