"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.59,-0.59
"2","A","Sto",1,-0.12,-0.71
"3","A","Liv",1,0.82,0.12
"4","H","Bou",1,-0.66,-0.55
"5","A","Che",1,0.86,0.32
"6","H","WBA",1,-0.5,-0.18
"7","H","BHA",1,-0.38,-0.56
"8","A","Wat",1,0.79,0.23
"9","A","Eve",0,0.19,0.42
"10","H","Swa",0,-0.82,-0.4
"11","A","MnC",0,1.54,1.14
"12","H","Tot",0,0.29,1.43
"13","A","Bur",0,0.58,2.01
"14","H","Hud",0,-0.56,1.44
"15","H","MnU",0,0.27,1.71
"16","A","Sot",0,-0.27,1.45
"17","A","WHU",0,-0.21,1.23
"18","H","New",0,-0.42,0.81
"19","H","Liv",0,0.13,0.94
"20","A","Pal",0,-0.85,0.09
"21","A","WBA",0,0.13,0.22
"22","H","Che",0,0.18,0.39
"23","A","Bou",0,-0.11,0.28
"24","H","Pal",0,-1.08,-0.8
"25","A","Swa",0,-0.38,-1.18
"26","H","Eve",0,-0.45,-1.64
"27","A","Tot",0,0.95,-0.68
"28","H","MnC",0,1.37,0.68
"29","A","BHA",0,0.28,0.97
"30","H","Wat",0,0.1,1.06
"31","A","Lei",0,0,1.06
"32","H","Sto",0,-0.66,0.4
"33","H","Sot",0,-0.76,-0.36
"34","A","New",0,0.23,-0.12
"35","H","WHU",0,-0.72,-0.84
"36","A","MnU",0,0.94,0.09
"37","H","Bur",0,-0.13,-0.03
"38","A","Hud",0,0.03,0
