"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.47,-0.47
"2","A","Sto",1,0.04,-0.42
"3","A","Liv",1,0.88,0.45
"4","H","Bou",1,-0.47,-0.02
"5","A","Che",1,1.22,1.2
"6","H","WBA",1,-0.63,0.57
"7","H","BHA",1,-0.44,0.13
"8","A","Wat",1,0.35,0.48
"9","A","Eve",1,0.02,0.5
"10","H","Swa",1,-0.77,-0.28
"11","A","MnC",1,1.85,1.58
"12","H","Tot",1,0.1,1.67
"13","A","Bur",0,0.78,2.45
"14","H","Hud",0,-0.57,1.88
"15","H","MnU",0,0.24,2.13
"16","A","Sot",0,-0.29,1.84
"17","A","WHU",0,-0.43,1.41
"18","H","New",0,-0.58,0.82
"19","H","Liv",0,0.11,0.93
"20","A","Pal",0,-0.7,0.24
"21","A","WBA",0,-0.23,0
"22","H","Che",0,0.48,0.48
"23","A","Bou",0,0.08,0.56
"24","H","Pal",0,-0.86,-0.3
"25","A","Swa",0,-0.53,-0.82
"26","H","Eve",0,-0.5,-1.32
"27","A","Tot",0,0.87,-0.45
"28","H","MnC",0,1.64,1.19
"29","A","BHA",0,0.12,1.31
"30","H","Wat",0,-0.3,1.01
"31","A","Lei",0,0.08,1.09
"32","H","Sto",0,-0.49,0.6
"33","H","Sot",0,-0.66,-0.06
"34","A","New",0,-0.14,-0.2
"35","H","WHU",0,-0.73,-0.93
"36","A","MnU",0,1.01,0.09
"37","H","Bur",0,0.02,0.1
"38","A","Hud",0,-0.1,0
