"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.32,-0.32
"2","A","Sto",1,-0.2,-0.52
"3","A","Liv",1,1.02,0.5
"4","H","Bou",1,-0.49,0.01
"5","A","Che",1,0.87,0.88
"6","H","WBA",1,-0.78,0.09
"7","H","BHA",1,-0.63,-0.54
"8","A","Wat",1,0.07,-0.47
"9","A","Eve",1,0.23,-0.24
"10","H","Swa",1,-0.6,-0.84
"11","A","MnC",1,1.48,0.64
"12","H","Tot",1,0.25,0.89
"13","A","Bur",1,0.38,1.27
"14","H","Hud",1,-0.61,0.66
"15","H","MnU",1,0.4,1.05
"16","A","Sot",1,-0.16,0.89
"17","A","WHU",1,-0.01,0.88
"18","H","New",1,-0.6,0.28
"19","H","Liv",1,0.38,0.66
"20","A","Pal",1,-0.07,0.59
"21","A","WBA",1,-0.34,0.25
"22","H","Che",1,0.19,0.43
"23","A","Bou",1,0.12,0.55
"24","H","Pal",1,-0.62,-0.07
"25","A","Swa",1,-0.04,-0.11
"26","H","Eve",1,-0.41,-0.53
"27","A","Tot",1,0.92,0.39
"28","H","MnC",0,1.19,1.58
"29","A","BHA",0,-0.09,1.49
"30","H","Wat",0,-0.53,0.97
"31","A","Lei",0,0.35,1.32
"32","H","Sto",0,-0.7,0.62
"33","H","Sot",0,-0.67,-0.06
"34","A","New",0,-0.04,-0.1
"35","H","WHU",0,-0.58,-0.68
"36","A","MnU",0,1.03,0.36
"37","H","Bur",0,-0.29,0.07
"38","A","Hud",0,-0.07,0
