"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.23,-0.23
"2","A","Sto",1,-0.14,-0.38
"3","A","Liv",1,1.01,0.64
"4","H","Bou",1,-0.56,0.07
"5","A","Che",1,1.06,1.13
"6","H","WBA",1,-0.72,0.41
"7","H","BHA",1,-0.66,-0.25
"8","A","Wat",1,0,-0.25
"9","A","Eve",1,0.12,-0.12
"10","H","Swa",1,-0.71,-0.83
"11","A","MnC",1,1.58,0.74
"12","H","Tot",1,0.1,0.84
"13","A","Bur",1,0.42,1.26
"14","H","Hud",1,-0.62,0.65
"15","H","MnU",1,0.56,1.2
"16","A","Sot",1,-0.21,0.99
"17","A","WHU",1,-0.02,0.97
"18","H","New",1,-0.66,0.31
"19","H","Liv",1,0.33,0.65
"20","A","Pal",1,-0.03,0.61
"21","A","WBA",1,-0.29,0.33
"22","H","Che",1,0.4,0.72
"23","A","Bou",1,-0.02,0.71
"24","H","Pal",1,-0.57,0.13
"25","A","Swa",0,-0.26,-0.13
"26","H","Eve",0,-0.47,-0.6
"27","A","Tot",0,0.81,0.21
"28","H","MnC",0,1.31,1.52
"29","A","BHA",0,-0.17,1.35
"30","H","Wat",0,-0.55,0.8
"31","A","Lei",0,0.45,1.24
"32","H","Sto",0,-0.64,0.6
"33","H","Sot",0,-0.68,-0.08
"34","A","New",0,-0.17,-0.25
"35","H","WHU",0,-0.57,-0.81
"36","A","MnU",0,1.17,0.36
"37","H","Bur",0,-0.26,0.1
"38","A","Hud",0,-0.1,0
