"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.45,-0.45
"2","A","Sto",1,-0.21,-0.67
"3","A","Liv",1,0.95,0.28
"4","H","Bou",1,-0.52,-0.23
"5","A","Che",1,0.82,0.59
"6","H","WBA",1,-0.76,-0.17
"7","H","BHA",1,-0.59,-0.76
"8","A","Wat",1,0.02,-0.74
"9","A","Eve",1,0.25,-0.49
"10","H","Swa",1,-0.72,-1.21
"11","A","MnC",1,1.45,0.23
"12","H","Tot",1,0.34,0.58
"13","A","Bur",1,0.39,0.97
"14","H","Hud",1,-0.65,0.32
"15","H","MnU",1,0.47,0.79
"16","A","Sot",1,-0.13,0.66
"17","A","WHU",1,0.05,0.71
"18","H","New",1,-0.52,0.2
"19","H","Liv",1,0.28,0.48
"20","A","Pal",1,0.11,0.58
"21","A","WBA",1,-0.27,0.31
"22","H","Che",1,0.13,0.44
"23","A","Bou",1,0.11,0.55
"24","H","Pal",1,-0.52,0.03
"25","A","Swa",1,-0.21,-0.18
"26","H","Eve",1,-0.41,-0.59
"27","A","Tot",1,0.99,0.4
"28","H","MnC",1,1.14,1.54
"29","A","BHA",1,-0.01,1.53
"30","H","Wat",1,-0.58,0.95
"31","H","Sto",1,-0.72,0.23
"32","H","Sot",1,-0.67,-0.44
"33","A","New",1,0.11,-0.33
"34","H","WHU",1,-0.56,-0.89
"35","A","MnU",1,1.09,0.2
"36","H","Bur",1,-0.3,-0.1
"37","A","Lei",1,0.19,0.1
"38","A","Hud",1,-0.1,0
