"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.31,-0.31
"2","A","Sto",1,-0.19,-0.51
"3","A","Liv",1,1.03,0.52
"4","H","Bou",1,-0.45,0.07
"5","A","Che",1,0.95,1.02
"6","H","WBA",1,-0.77,0.25
"7","H","BHA",1,-0.62,-0.37
"8","A","Wat",1,0.01,-0.36
"9","A","Eve",1,0.18,-0.18
"10","H","Swa",1,-0.64,-0.82
"11","A","MnC",1,1.5,0.68
"12","H","Tot",1,0.19,0.88
"13","A","Bur",1,0.44,1.31
"14","H","Hud",1,-0.65,0.67
"15","H","MnU",1,0.5,1.16
"16","A","Sot",1,-0.15,1.02
"17","A","WHU",1,-0.08,0.94
"18","H","New",1,-0.66,0.28
"19","H","Liv",1,0.38,0.66
"20","A","Pal",1,-0.02,0.64
"21","A","WBA",1,-0.34,0.29
"22","H","Che",1,0.28,0.57
"23","A","Bou",1,0.16,0.73
"24","H","Pal",1,-0.57,0.15
"25","A","Swa",1,-0.13,0.02
"26","H","Eve",1,-0.44,-0.42
"27","A","Tot",0,0.88,0.47
"28","H","MnC",0,1.2,1.66
"29","A","BHA",0,-0.09,1.57
"30","H","Wat",0,-0.55,1.01
"31","A","Lei",0,0.35,1.36
"32","H","Sto",0,-0.68,0.68
"33","H","Sot",0,-0.65,0.03
"34","A","New",0,-0.15,-0.13
"35","H","WHU",0,-0.61,-0.74
"36","A","MnU",0,1.12,0.38
"37","H","Bur",0,-0.24,0.14
"38","A","Hud",0,-0.14,0
