"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.31,-0.31
"2","A","Sto",1,-0.27,-0.59
"3","A","Liv",1,1.07,0.48
"4","H","Bou",1,-0.53,-0.05
"5","A","Che",1,0.82,0.76
"6","H","WBA",1,-0.91,-0.15
"7","H","BHA",1,-0.63,-0.77
"8","A","Wat",1,0.08,-0.69
"9","A","Eve",1,0.23,-0.46
"10","H","Swa",1,-0.62,-1.07
"11","A","MnC",1,1.5,0.42
"12","H","Tot",1,0.43,0.86
"13","A","Bur",1,0.49,1.34
"14","H","Hud",1,-0.68,0.66
"15","H","MnU",1,0.55,1.21
"16","A","Sot",1,-0.25,0.96
"17","A","WHU",1,-0.07,0.89
"18","H","New",1,-0.56,0.33
"19","H","Liv",1,0.45,0.77
"20","A","Pal",1,-0.09,0.68
"21","A","WBA",1,-0.53,0.15
"22","H","Che",1,0.12,0.27
"23","A","Bou",1,0.08,0.35
"24","H","Pal",1,-0.65,-0.3
"25","A","Swa",1,-0.04,-0.34
"26","H","Eve",1,-0.42,-0.76
"27","A","Tot",1,1.06,0.29
"28","H","MnC",1,1.26,1.55
"29","A","BHA",1,-0.06,1.49
"30","H","Wat",1,-0.53,0.96
"31","A","Lei",0,0.37,1.33
"32","H","Sto",1,-0.76,0.57
"33","H","Sot",0,-0.74,-0.17
"34","A","New",0,0.03,-0.14
"35","H","WHU",0,-0.64,-0.77
"36","A","MnU",0,1.14,0.36
"37","H","Bur",0,-0.21,0.15
"38","A","Hud",0,-0.15,0
