"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.58,-0.58
"2","A","Sto",1,0.18,-0.4
"3","A","Liv",1,0.79,0.4
"4","H","Bou",1,-0.68,-0.28
"5","A","Che",1,0.98,0.69
"6","H","WBA",1,-0.59,0.1
"7","H","BHA",1,-0.44,-0.34
"8","A","Wat",1,0.53,0.19
"9","A","Eve",1,0.03,0.22
"10","H","Swa",1,-0.77,-0.54
"11","A","MnC",0,1.71,1.17
"12","H","Tot",0,0.23,1.39
"13","A","Bur",0,0.5,1.89
"14","H","Hud",0,-0.56,1.32
"15","H","MnU",0,0.42,1.75
"16","A","Sot",0,-0.11,1.64
"17","A","WHU",0,-0.32,1.32
"18","H","New",0,-0.41,0.91
"19","H","Liv",0,0.05,0.96
"20","A","Pal",0,-0.73,0.23
"21","A","WBA",0,-0.09,0.14
"22","H","Che",0,0.24,0.39
"23","A","Bou",0,-0.24,0.15
"24","H","Pal",0,-0.93,-0.79
"25","A","Swa",0,-0.4,-1.19
"26","H","Eve",0,-0.53,-1.72
"27","A","Tot",0,0.96,-0.76
"28","H","MnC",0,1.48,0.73
"29","A","BHA",0,0.17,0.89
"30","H","Wat",0,-0.18,0.72
"31","A","Lei",0,-0.05,0.66
"32","H","Sto",0,-0.43,0.23
"33","H","Sot",0,-0.61,-0.38
"34","A","New",0,0.22,-0.16
"35","H","WHU",0,-0.72,-0.88
"36","A","MnU",0,1.13,0.24
"37","H","Bur",0,-0.21,0.03
"38","A","Hud",0,-0.03,0
