"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.38,-0.38
"2","A","Sto",1,-0.28,-0.66
"3","A","Liv",1,1.04,0.38
"4","H","Bou",1,-0.56,-0.18
"5","A","Che",1,0.79,0.61
"6","H","WBA",1,-0.86,-0.26
"7","H","BHA",1,-0.66,-0.92
"8","A","Wat",1,0,-0.92
"9","A","Eve",1,0.23,-0.68
"10","H","Swa",1,-0.63,-1.32
"11","A","MnC",1,1.44,0.13
"12","H","Tot",1,0.43,0.56
"13","A","Bur",1,0.58,1.14
"14","H","Hud",1,-0.65,0.49
"15","H","MnU",1,0.55,1.05
"16","A","Sot",1,-0.27,0.77
"17","A","WHU",1,-0.07,0.71
"18","H","New",1,-0.46,0.25
"19","H","Liv",1,0.43,0.68
"20","A","Pal",1,-0.03,0.65
"21","A","WBA",1,-0.44,0.21
"22","H","Che",1,0.1,0.31
"23","A","Bou",1,0.05,0.36
"24","H","Pal",1,-0.61,-0.25
"25","A","Swa",1,-0.06,-0.31
"26","H","Eve",1,-0.42,-0.73
"27","A","Tot",1,1.04,0.31
"28","H","MnC",1,1.18,1.49
"29","A","BHA",1,-0.11,1.38
"30","H","Wat",1,-0.59,0.79
"31","H","Sto",1,-0.77,0.02
"32","H","Sot",1,-0.77,-0.75
"33","A","New",1,0.18,-0.57
"34","H","WHU",0,-0.64,-1.2
"35","A","MnU",0,1.12,-0.08
"36","H","Bur",0,-0.12,-0.2
"37","A","Lei",0,0.28,0.08
"38","A","Hud",0,-0.08,0
