"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.33,-0.33
"2","A","Sto",1,-0.16,-0.49
"3","A","Liv",1,0.9,0.41
"4","H","Bou",1,-0.66,-0.25
"5","A","Che",1,1.11,0.87
"6","H","WBA",1,-0.74,0.13
"7","H","BHA",1,-0.57,-0.45
"8","A","Wat",1,0.13,-0.31
"9","A","Eve",1,0.27,-0.05
"10","H","Swa",1,-0.8,-0.84
"11","A","MnC",1,1.81,0.97
"12","H","Tot",1,0.13,1.09
"13","A","Bur",1,0.63,1.72
"14","H","Hud",1,-0.51,1.21
"15","H","MnU",1,0.5,1.71
"16","A","Sot",1,-0.23,1.48
"17","A","WHU",1,-0.22,1.26
"18","H","New",1,-0.67,0.59
"19","H","Liv",1,0.17,0.76
"20","A","Pal",1,-0.29,0.47
"21","A","WBA",0,-0.39,0.08
"22","H","Che",0,0.41,0.49
"23","A","Bou",0,-0.24,0.25
"24","H","Pal",0,-0.69,-0.43
"25","A","Swa",0,-0.5,-0.93
"26","H","Eve",0,-0.36,-1.29
"27","A","Tot",0,0.86,-0.43
"28","H","MnC",0,1.7,1.27
"29","A","BHA",0,-0.09,1.18
"30","H","Wat",0,-0.44,0.74
"31","A","Lei",0,0.31,1.05
"32","H","Sto",0,-0.62,0.43
"33","H","Sot",0,-0.65,-0.22
"34","A","New",0,-0.25,-0.47
"35","H","WHU",0,-0.65,-1.12
"36","A","MnU",0,1.18,0.06
"37","H","Bur",0,-0.08,-0.02
"38","A","Hud",0,0.02,0
