"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.82,-0.82
"2","A","Sto",1,0.19,-0.63
"3","A","Liv",1,0.86,0.23
"4","H","Bou",1,-0.95,-0.72
"5","A","Che",1,0.69,-0.03
"6","H","WBA",1,-0.48,-0.52
"7","H","BHA",1,-0.63,-1.15
"8","A","Wat",1,0.87,-0.28
"9","A","Eve",0,0.14,-0.14
"10","H","Swa",0,-0.66,-0.8
"11","A","MnC",0,1.47,0.67
"12","H","Tot",0,0.28,0.95
"13","A","Bur",0,0.58,1.54
"14","H","Hud",0,-0.71,0.83
"15","H","MnU",0,0.8,1.63
"16","A","Sot",0,-0.11,1.51
"17","A","WHU",0,0.03,1.55
"18","H","New",0,-0.4,1.15
"19","H","Liv",0,0.21,1.36
"20","A","Pal",0,-0.79,0.57
"21","A","WBA",0,0.14,0.71
"22","H","Che",0,0.01,0.72
"23","A","Bou",0,-0.58,0.14
"24","H","Pal",0,-1.07,-0.93
"25","A","Swa",0,-0.11,-1.04
"26","H","Eve",0,-0.48,-1.52
"27","A","Tot",0,0.91,-0.61
"28","H","MnC",0,1.28,0.67
"29","A","BHA",0,-0.07,0.6
"30","H","Wat",0,0.23,0.82
"31","A","Lei",0,-0.36,0.46
"32","H","Sto",0,-0.44,0.02
"33","H","Sot",0,-0.66,-0.64
"34","A","New",0,0.24,-0.4
"35","H","WHU",0,-0.56,-0.96
"36","A","MnU",0,1.24,0.28
"37","H","Bur",0,-0.1,0.19
"38","A","Hud",0,-0.19,0
