"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.23,-0.23
"2","A","Sto",1,-0.15,-0.38
"3","A","Liv",1,1.11,0.73
"4","H","Bou",1,-0.56,0.17
"5","A","Che",1,1.06,1.23
"6","H","WBA",1,-0.72,0.51
"7","H","BHA",1,-0.66,-0.15
"8","A","Wat",1,-0.01,-0.16
"9","A","Eve",1,0.12,-0.04
"10","H","Swa",1,-0.77,-0.81
"11","A","MnC",1,1.58,0.77
"12","H","Tot",1,0.1,0.87
"13","A","Bur",1,0.42,1.29
"14","H","Hud",1,-0.62,0.68
"15","H","MnU",1,0.56,1.24
"16","A","Sot",1,-0.22,1.02
"17","A","WHU",1,-0.03,0.99
"18","H","New",1,-0.66,0.33
"19","H","Liv",1,0.46,0.8
"20","A","Pal",1,-0.05,0.75
"21","A","WBA",1,-0.29,0.46
"22","H","Che",1,0.4,0.86
"23","A","Bou",1,-0.02,0.84
"24","H","Pal",1,-0.58,0.26
"25","A","Swa",0,-0.38,-0.12
"26","H","Eve",0,-0.47,-0.59
"27","A","Tot",0,0.81,0.21
"28","H","MnC",0,1.32,1.53
"29","A","BHA",0,-0.17,1.36
"30","H","Wat",0,-0.56,0.8
"31","A","Lei",0,0.45,1.25
"32","H","Sto",0,-0.64,0.61
"33","H","Sot",0,-0.68,-0.07
"34","A","New",0,-0.18,-0.25
"35","H","WHU",0,-0.57,-0.82
"36","A","MnU",0,1.18,0.36
"37","H","Bur",0,-0.25,0.11
"38","A","Hud",0,-0.11,0
