"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.32,-0.32
"2","A","Sto",1,-0.2,-0.52
"3","A","Liv",1,1.02,0.5
"4","H","Bou",1,-0.49,0.01
"5","A","Che",1,0.89,0.89
"6","H","WBA",1,-0.79,0.1
"7","H","BHA",1,-0.63,-0.53
"8","A","Wat",1,0.07,-0.46
"9","A","Eve",1,0.23,-0.23
"10","H","Swa",1,-0.6,-0.84
"11","A","MnC",1,1.48,0.65
"12","H","Tot",1,0.25,0.9
"13","A","Bur",1,0.38,1.28
"14","H","Hud",1,-0.62,0.66
"15","H","MnU",1,0.4,1.06
"16","A","Sot",1,-0.16,0.89
"17","A","WHU",1,-0.01,0.88
"18","H","New",1,-0.6,0.28
"19","H","Liv",1,0.38,0.66
"20","A","Pal",1,-0.07,0.59
"21","A","WBA",1,-0.35,0.23
"22","H","Che",1,0.2,0.44
"23","A","Bou",1,0.11,0.55
"24","H","Pal",1,-0.62,-0.07
"25","A","Swa",1,-0.04,-0.11
"26","H","Eve",1,-0.41,-0.52
"27","A","Tot",1,0.92,0.4
"28","H","MnC",0,1.19,1.59
"29","A","BHA",0,-0.09,1.5
"30","H","Wat",0,-0.53,0.97
"31","A","Lei",0,0.35,1.32
"32","H","Sto",0,-0.7,0.62
"33","H","Sot",0,-0.68,-0.05
"34","A","New",0,-0.04,-0.1
"35","H","WHU",0,-0.58,-0.67
"36","A","MnU",0,1.03,0.36
"37","H","Bur",0,-0.29,0.07
"38","A","Hud",0,-0.07,0
