"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.3,-0.3
"2","A","Sto",1,-0.23,-0.54
"3","A","Liv",1,0.82,0.28
"4","H","Bou",1,-0.64,-0.35
"5","A","Che",1,1.15,0.79
"6","H","WBA",1,-0.72,0.07
"7","H","BHA",1,-0.63,-0.56
"8","A","Wat",1,0.12,-0.45
"9","A","Eve",1,0.25,-0.19
"10","H","Swa",1,-0.79,-0.98
"11","A","MnC",1,1.8,0.82
"12","H","Tot",1,-0.03,0.79
"13","A","Bur",1,0.69,1.48
"14","H","Hud",1,-0.48,1
"15","H","MnU",1,0.64,1.65
"16","A","Sot",1,-0.19,1.45
"17","A","WHU",1,-0.14,1.31
"18","H","New",1,-0.73,0.58
"19","H","Liv",0,0.07,0.65
"20","A","Pal",0,-0.25,0.4
"21","A","WBA",0,-0.34,0.07
"22","H","Che",0,0.44,0.51
"23","A","Bou",0,-0.17,0.34
"24","H","Pal",0,-0.68,-0.34
"25","A","Swa",0,-0.46,-0.8
"26","H","Eve",0,-0.38,-1.18
"27","A","Tot",0,0.71,-0.47
"28","H","MnC",0,1.69,1.22
"29","A","BHA",0,-0.17,1.05
"30","H","Wat",0,-0.47,0.58
"31","A","Lei",0,0.37,0.95
"32","H","Sto",0,-0.67,0.28
"33","H","Sot",0,-0.65,-0.37
"34","A","New",0,-0.36,-0.73
"35","H","WHU",0,-0.62,-1.35
"36","A","MnU",0,1.29,-0.06
"37","H","Bur",0,-0.04,-0.1
"38","A","Hud",0,0.1,0
