"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.58,-0.58
"2","A","Sto",1,-0.13,-0.71
"3","A","Liv",1,0.74,0.02
"4","H","Bou",1,-0.65,-0.63
"5","A","Che",1,0.87,0.24
"6","H","WBA",1,-0.59,-0.35
"7","H","BHA",1,-0.41,-0.76
"8","A","Wat",1,0.79,0.04
"9","A","Eve",1,0,0.04
"10","H","Swa",0,-0.76,-0.72
"11","A","MnC",0,1.65,0.93
"12","H","Tot",0,0.37,1.3
"13","A","Bur",0,0.52,1.82
"14","H","Hud",0,-0.53,1.29
"15","H","MnU",0,0.24,1.53
"16","A","Sot",0,-0.09,1.44
"17","A","WHU",0,-0.2,1.24
"18","H","New",0,-0.4,0.84
"19","H","Liv",0,0,0.84
"20","A","Pal",0,-0.77,0.07
"21","A","WBA",0,-0.05,0.03
"22","H","Che",0,0.15,0.17
"23","A","Bou",0,-0.16,0.01
"24","H","Pal",0,-0.98,-0.97
"25","A","Swa",0,-0.35,-1.32
"26","H","Eve",0,-0.56,-1.87
"27","A","Tot",0,1.06,-0.81
"28","H","MnC",0,1.42,0.61
"29","A","BHA",0,0.23,0.85
"30","H","Wat",0,0.06,0.91
"31","A","Lei",0,-0.04,0.87
"32","H","Sto",0,-0.64,0.23
"33","H","Sot",0,-0.61,-0.38
"34","A","New",0,0.24,-0.14
"35","H","WHU",0,-0.68,-0.82
"36","A","MnU",0,0.95,0.14
"37","H","Bur",0,-0.19,-0.05
"38","A","Hud",0,0.05,0
