"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.48,-0.48
"2","A","Sto",1,0.06,-0.42
"3","A","Liv",1,0.89,0.47
"4","H","Bou",1,-0.56,-0.09
"5","A","Che",1,1.02,0.93
"6","H","WBA",1,-0.64,0.29
"7","H","BHA",1,-0.45,-0.15
"8","A","Wat",1,0.52,0.37
"9","A","Eve",1,-0.05,0.32
"10","H","Swa",1,-0.82,-0.5
"11","A","MnC",0,1.72,1.22
"12","H","Tot",0,0.22,1.44
"13","A","Bur",0,0.77,2.21
"14","H","Hud",0,-0.52,1.69
"15","H","MnU",0,0.4,2.08
"16","A","Sot",0,-0.23,1.86
"17","A","WHU",0,-0.41,1.45
"18","H","New",0,-0.59,0.86
"19","H","Liv",0,0.14,1
"20","A","Pal",0,-0.76,0.23
"21","A","WBA",0,-0.16,0.07
"22","H","Che",0,0.29,0.36
"23","A","Bou",0,-0.02,0.34
"24","H","Pal",0,-0.95,-0.61
"25","A","Swa",0,-0.51,-1.12
"26","H","Eve",0,-0.57,-1.69
"27","A","Tot",0,0.96,-0.73
"28","H","MnC",0,1.5,0.77
"29","A","BHA",0,0.17,0.94
"30","H","Wat",0,-0.19,0.75
"31","A","Lei",0,0.11,0.85
"32","H","Sto",0,-0.51,0.34
"33","H","Sot",0,-0.67,-0.33
"34","A","New",0,-0.07,-0.4
"35","H","WHU",0,-0.77,-1.17
"36","A","MnU",0,1.11,-0.06
"37","H","Bur",0,0.02,-0.04
"38","A","Hud",0,0.04,0
