"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.34,-0.34
"2","A","Sto",1,-0.19,-0.54
"3","A","Liv",1,1.02,0.48
"4","H","Bou",1,-0.55,-0.07
"5","A","Che",1,0.86,0.79
"6","H","WBA",1,-0.88,-0.08
"7","H","BHA",1,-0.59,-0.67
"8","A","Wat",1,0.13,-0.54
"9","A","Eve",1,0.19,-0.35
"10","H","Swa",1,-0.61,-0.95
"11","A","MnC",1,1.47,0.51
"12","H","Tot",1,0.36,0.88
"13","A","Bur",1,0.45,1.32
"14","H","Hud",1,-0.62,0.71
"15","H","MnU",1,0.54,1.25
"16","A","Sot",1,-0.2,1.04
"17","A","WHU",1,-0.11,0.93
"18","H","New",1,-0.59,0.35
"19","H","Liv",1,0.39,0.74
"20","A","Pal",1,-0.14,0.6
"21","A","WBA",1,-0.47,0.13
"22","H","Che",1,0.19,0.31
"23","A","Bou",1,0.06,0.37
"24","H","Pal",1,-0.68,-0.3
"25","A","Swa",1,-0.03,-0.33
"26","H","Eve",1,-0.45,-0.78
"27","A","Tot",1,0.99,0.21
"28","H","MnC",1,1.22,1.43
"29","A","BHA",1,0,1.43
"30","H","Wat",1,-0.5,0.94
"31","A","Lei",0,0.33,1.26
"32","H","Sto",0,-0.71,0.55
"33","H","Sot",0,-0.72,-0.17
"34","A","New",0,0,-0.17
"35","H","WHU",0,-0.66,-0.83
"36","A","MnU",0,1.11,0.29
"37","H","Bur",0,-0.24,0.04
"38","A","Hud",0,-0.04,0
