"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.35,-0.35
"2","A","Sto",1,-0.25,-0.6
"3","A","Liv",1,1.03,0.43
"4","H","Bou",1,-0.53,-0.1
"5","A","Che",1,0.86,0.77
"6","H","WBA",1,-0.89,-0.13
"7","H","BHA",1,-0.59,-0.72
"8","A","Wat",1,0.11,-0.61
"9","A","Eve",1,0.25,-0.36
"10","H","Swa",1,-0.61,-0.97
"11","A","MnC",1,1.48,0.51
"12","H","Tot",1,0.36,0.87
"13","A","Bur",1,0.45,1.32
"14","H","Hud",1,-0.66,0.66
"15","H","MnU",1,0.54,1.2
"16","A","Sot",1,-0.21,0.99
"17","A","WHU",1,-0.11,0.88
"18","H","New",1,-0.59,0.29
"19","H","Liv",1,0.41,0.7
"20","A","Pal",1,-0.06,0.63
"21","A","WBA",1,-0.5,0.13
"22","H","Che",1,0.19,0.32
"23","A","Bou",1,0.09,0.41
"24","H","Pal",1,-0.63,-0.23
"25","A","Swa",1,-0.03,-0.26
"26","H","Eve",1,-0.41,-0.67
"27","A","Tot",1,1,0.33
"28","H","MnC",1,1.24,1.57
"29","A","BHA",1,-0.01,1.56
"30","H","Wat",1,-0.51,1.05
"31","A","Lei",0,0.32,1.37
"32","H","Sto",0,-0.75,0.63
"33","H","Sot",0,-0.72,-0.1
"34","A","New",0,0,-0.1
"35","H","WHU",0,-0.66,-0.76
"36","A","MnU",0,1.12,0.35
"37","H","Bur",0,-0.24,0.11
"38","A","Hud",0,-0.11,0
