"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.35,-0.35
"2","A","Sto",1,-0.18,-0.53
"3","A","Liv",1,1.03,0.5
"4","H","Bou",1,-0.51,-0.01
"5","A","Che",1,0.88,0.88
"6","H","WBA",1,-0.81,0.06
"7","H","BHA",1,-0.59,-0.53
"8","A","Wat",1,0.13,-0.41
"9","A","Eve",1,0.18,-0.22
"10","H","Swa",1,-0.62,-0.85
"11","A","MnC",1,1.48,0.63
"12","H","Tot",1,0.25,0.88
"13","A","Bur",1,0.34,1.22
"14","H","Hud",1,-0.57,0.65
"15","H","MnU",1,0.4,1.04
"16","A","Sot",1,-0.14,0.9
"17","A","WHU",1,-0.02,0.88
"18","H","New",1,-0.6,0.29
"19","H","Liv",1,0.4,0.69
"20","A","Pal",1,-0.07,0.61
"21","A","WBA",1,-0.4,0.22
"22","H","Che",1,0.21,0.42
"23","A","Bou",1,0.09,0.51
"24","H","Pal",1,-0.62,-0.11
"25","A","Swa",1,-0.08,-0.19
"26","H","Eve",1,-0.45,-0.64
"27","A","Tot",1,0.92,0.28
"28","H","MnC",0,1.19,1.47
"29","A","BHA",0,-0.03,1.44
"30","H","Wat",0,-0.49,0.95
"31","A","Lei",0,0.31,1.26
"32","H","Sto",0,-0.69,0.58
"33","H","Sot",0,-0.66,-0.08
"34","A","New",0,-0.04,-0.12
"35","H","WHU",0,-0.58,-0.7
"36","A","MnU",0,1.03,0.33
"37","H","Bur",0,-0.33,0
"38","A","Hud",0,0,0
