"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.41,-0.41
"2","A","Sto",1,-0.27,-0.68
"3","A","Liv",1,1.01,0.33
"4","H","Bou",1,-0.56,-0.23
"5","A","Che",1,0.84,0.62
"6","H","WBA",1,-0.84,-0.22
"7","H","BHA",1,-0.64,-0.86
"8","A","Wat",1,-0.02,-0.88
"9","A","Eve",1,0.27,-0.61
"10","H","Swa",1,-0.63,-1.23
"11","A","MnC",1,1.46,0.23
"12","H","Tot",1,0.39,0.62
"13","A","Bur",1,0.51,1.13
"14","H","Hud",1,-0.64,0.49
"15","H","MnU",1,0.58,1.07
"16","A","Sot",1,-0.26,0.82
"17","A","WHU",1,-0.09,0.73
"18","H","New",1,-0.48,0.26
"19","H","Liv",1,0.38,0.63
"20","A","Pal",1,-0.03,0.61
"21","A","WBA",1,-0.41,0.19
"22","H","Che",1,0.17,0.36
"23","A","Bou",1,0.03,0.39
"24","H","Pal",1,-0.6,-0.21
"25","A","Swa",1,-0.07,-0.28
"26","H","Eve",1,-0.38,-0.66
"27","A","Tot",1,1.02,0.36
"28","H","MnC",1,1.19,1.55
"29","A","BHA",1,-0.09,1.46
"30","H","Wat",1,-0.59,0.86
"31","H","Sto",1,-0.75,0.11
"32","H","Sot",1,-0.74,-0.63
"33","A","New",1,0.15,-0.48
"34","H","WHU",1,-0.64,-1.12
"35","A","MnU",0,1.15,0.02
"36","H","Bur",0,-0.18,-0.16
"37","A","Lei",0,0.25,0.09
"38","A","Hud",0,-0.09,0
