"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.48,-0.48
"2","A","Sto",1,-0.28,-0.76
"3","A","Liv",1,0.94,0.18
"4","H","Bou",1,-0.56,-0.38
"5","A","Che",1,0.91,0.53
"6","H","WBA",1,-0.74,-0.21
"7","H","BHA",1,-0.58,-0.79
"8","A","Wat",1,0.03,-0.76
"9","A","Eve",1,0.29,-0.47
"10","H","Swa",1,-0.66,-1.13
"11","A","MnC",1,1.45,0.32
"12","H","Tot",1,0.31,0.63
"13","A","Bur",1,0.45,1.08
"14","H","Hud",1,-0.64,0.44
"15","H","MnU",1,0.5,0.94
"16","A","Sot",1,-0.18,0.76
"17","A","WHU",1,-0.01,0.74
"18","H","New",1,-0.55,0.2
"19","H","Liv",1,0.27,0.46
"20","A","Pal",1,0.07,0.54
"21","A","WBA",1,-0.25,0.29
"22","H","Che",1,0.23,0.52
"23","A","Bou",1,0.04,0.56
"24","H","Pal",1,-0.53,0.03
"25","A","Swa",1,-0.11,-0.09
"26","H","Eve",1,-0.38,-0.47
"27","A","Tot",1,0.97,0.51
"28","H","MnC",1,1.13,1.63
"29","A","BHA",1,0,1.63
"30","H","Wat",1,-0.57,1.07
"31","H","Sto",1,-0.76,0.31
"32","H","Sot",1,-0.7,-0.39
"33","A","New",1,0.05,-0.33
"34","H","WHU",1,-0.59,-0.92
"35","A","MnU",1,1.11,0.18
"36","H","Bur",1,-0.24,-0.06
"37","A","Lei",0,0.15,0.09
"38","A","Hud",0,-0.09,0
