"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.47,-0.47
"2","A","Sto",1,-0.1,-0.56
"3","A","Liv",1,0.81,0.25
"4","H","Bou",1,-0.47,-0.22
"5","A","Che",1,1.16,0.94
"6","H","WBA",1,-0.55,0.4
"7","H","BHA",1,-0.45,-0.06
"8","A","Wat",1,0.5,0.44
"9","A","Eve",1,-0.09,0.35
"10","H","Swa",1,-0.68,-0.33
"11","A","MnC",1,1.95,1.62
"12","H","Tot",1,-0.05,1.57
"13","A","Bur",1,0.57,2.14
"14","H","Hud",0,-0.51,1.63
"15","H","MnU",0,0.25,1.89
"16","A","Sot",0,-0.16,1.73
"17","A","WHU",0,-0.39,1.33
"18","H","New",0,-0.56,0.77
"19","H","Liv",0,0.06,0.84
"20","A","Pal",0,-0.5,0.34
"21","A","WBA",0,-0.17,0.16
"22","H","Che",0,0.39,0.56
"23","A","Bou",0,-0.02,0.53
"24","H","Pal",0,-0.7,-0.17
"25","A","Swa",0,-0.45,-0.62
"26","H","Eve",0,-0.5,-1.13
"27","A","Tot",0,0.67,-0.46
"28","H","MnC",0,1.72,1.26
"29","A","BHA",0,0.01,1.27
"30","H","Wat",0,-0.17,1.1
"31","A","Lei",0,-0.01,1.09
"32","H","Sto",0,-0.51,0.58
"33","H","Sot",0,-0.54,0.04
"34","A","New",0,-0.2,-0.16
"35","H","WHU",0,-0.65,-0.81
"36","A","MnU",0,1.03,0.22
"37","H","Bur",0,-0.12,0.09
"38","A","Hud",0,-0.09,0
