"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.79,-0.79
"2","A","Sto",1,0.18,-0.61
"3","A","Liv",1,0.86,0.26
"4","H","Bou",1,-0.9,-0.65
"5","A","Che",1,0.69,0.04
"6","H","WBA",1,-0.52,-0.47
"7","H","BHA",1,-0.44,-0.91
"8","A","Wat",1,0.89,-0.02
"9","A","Eve",0,0.18,0.16
"10","H","Swa",0,-0.68,-0.52
"11","A","MnC",0,1.5,0.98
"12","H","Tot",0,0.25,1.23
"13","A","Bur",0,0.55,1.78
"14","H","Hud",0,-0.72,1.05
"15","H","MnU",0,0.78,1.84
"16","A","Sot",0,-0.16,1.68
"17","A","WHU",0,-0.19,1.49
"18","H","New",0,-0.41,1.08
"19","H","Liv",0,0.21,1.29
"20","A","Pal",0,-0.8,0.49
"21","A","WBA",0,0.08,0.58
"22","H","Che",0,0.02,0.59
"23","A","Bou",0,-0.53,0.06
"24","H","Pal",0,-1.06,-0.99
"25","A","Swa",0,-0.16,-1.16
"26","H","Eve",0,-0.44,-1.6
"27","A","Tot",0,0.89,-0.71
"28","H","MnC",0,1.32,0.61
"29","A","BHA",0,0.19,0.8
"30","H","Wat",0,0.24,1.04
"31","A","Lei",0,-0.34,0.7
"32","H","Sto",0,-0.44,0.26
"33","H","Sot",0,-0.68,-0.42
"34","A","New",0,0.23,-0.19
"35","H","WHU",0,-0.7,-0.89
"36","A","MnU",0,1.25,0.36
"37","H","Bur",0,-0.13,0.23
"38","A","Hud",0,-0.23,0
