"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.26,-0.26
"2","A","Sto",1,-0.12,-0.38
"3","A","Liv",1,0.93,0.55
"4","H","Bou",1,-0.61,-0.06
"5","A","Che",1,1.06,1
"6","H","WBA",1,-0.72,0.28
"7","H","BHA",1,-0.61,-0.33
"8","A","Wat",1,0.33,0
"9","A","Eve",1,0.14,0.14
"10","H","Swa",1,-0.75,-0.61
"11","A","MnC",1,1.85,1.23
"12","H","Tot",1,-0.07,1.16
"13","A","Bur",1,0.7,1.86
"14","H","Hud",1,-0.54,1.33
"15","H","MnU",1,0.62,1.94
"16","A","Sot",1,-0.13,1.81
"17","A","WHU",0,-0.3,1.51
"18","H","New",0,-0.67,0.84
"19","H","Liv",0,0.18,1.02
"20","A","Pal",0,-0.5,0.52
"21","A","WBA",0,-0.38,0.14
"22","H","Che",0,0.32,0.46
"23","A","Bou",0,-0.17,0.28
"24","H","Pal",0,-0.78,-0.49
"25","A","Swa",0,-0.45,-0.95
"26","H","Eve",0,-0.44,-1.38
"27","A","Tot",0,0.65,-0.73
"28","H","MnC",0,1.71,0.98
"29","A","BHA",0,-0.16,0.82
"30","H","Wat",0,-0.31,0.51
"31","A","Lei",0,0.4,0.91
"32","H","Sto",0,-0.58,0.33
"33","H","Sot",0,-0.59,-0.26
"34","A","New",0,-0.29,-0.55
"35","H","WHU",0,-0.68,-1.22
"36","A","MnU",0,1.29,0.07
"37","H","Bur",0,-0.03,0.04
"38","A","Hud",0,-0.04,0
