"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.3,-0.3
"2","A","Sto",1,-0.23,-0.53
"3","A","Liv",1,1.02,0.49
"4","H","Bou",1,-0.62,-0.13
"5","A","Che",1,1.12,0.99
"6","H","WBA",1,-0.76,0.22
"7","H","BHA",1,-0.6,-0.38
"8","A","Wat",1,0.05,-0.33
"9","A","Eve",1,0.17,-0.16
"10","H","Swa",1,-0.76,-0.92
"11","A","MnC",1,1.7,0.77
"12","H","Tot",1,0.18,0.95
"13","A","Bur",1,0.54,1.49
"14","H","Hud",1,-0.54,0.95
"15","H","MnU",1,0.46,1.41
"16","A","Sot",1,-0.25,1.16
"17","A","WHU",1,-0.14,1.01
"18","H","New",1,-0.63,0.38
"19","H","Liv",1,0.32,0.7
"20","A","Pal",1,-0.13,0.57
"21","A","WBA",1,-0.4,0.17
"22","H","Che",0,0.44,0.61
"23","A","Bou",0,-0.13,0.48
"24","H","Pal",0,-0.62,-0.14
"25","A","Swa",0,-0.39,-0.54
"26","H","Eve",0,-0.43,-0.97
"27","A","Tot",0,0.9,-0.07
"28","H","MnC",0,1.5,1.43
"29","A","BHA",0,-0.11,1.33
"30","H","Wat",0,-0.51,0.82
"31","A","Lei",0,0.36,1.17
"32","H","Sto",0,-0.67,0.5
"33","H","Sot",0,-0.69,-0.19
"34","A","New",0,-0.16,-0.34
"35","H","WHU",0,-0.63,-0.97
"36","A","MnU",0,1.13,0.16
"37","H","Bur",0,-0.16,0
"38","A","Hud",0,0,0
