"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.8,0.8
"2","A","Lei",1,0.25,1.06
"3","A","Wat",1,0.04,1.1
"4","H","WBA",1,-0.93,0.16
"5","A","Bou",1,0.08,0.25
"6","H","New",1,-0.37,-0.12
"7","A","Ars",1,0.5,0.38
"8","H","Eve",1,-0.32,0.06
"9","A","WHU",1,-0.02,0.04
"10","H","Sot",1,-0.78,-0.74
"11","A","Swa",1,0,-0.75
"12","H","Sto",1,-0.79,-1.54
"13","A","MnU",1,0.77,-0.77
"14","H","Pal",1,-0.56,-1.34
"15","H","Liv",1,0.38,-0.95
"16","A","Hud",1,-0.02,-0.97
"17","A","Tot",1,0.71,-0.26
"18","H","Bur",1,-0.07,-0.33
"19","H","Wat",1,-0.55,-0.89
"20","A","Che",1,0.62,-0.27
"21","A","New",1,0.2,-0.06
"22","H","Bou",1,-0.51,-0.57
"23","A","WBA",1,-0.37,-0.94
"24","H","Che",1,0.23,-0.71
"25","A","Sot",1,-0.19,-0.9
"26","H","WHU",1,-0.62,-1.51
"27","A","Sto",1,-0.21,-1.72
"28","H","Swa",1,-0.6,-2.32
"29","H","Ars",1,0.04,-2.29
"30","A","Eve",1,0.24,-2.04
"31","H","Lei",1,-0.31,-2.35
"32","H","Hud",1,-0.62,-2.97
"33","A","Pal",1,0.03,-2.94
"34","H","Tot",1,0.39,-2.55
"35","A","Bur",0,0.43,-2.12
"36","H","MnU",0,0.51,-1.61
"37","A","MnC",0,0.91,-0.71
"38","A","Liv",0,0.71,0
