"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.8,0.8
"2","A","Lei",1,0.25,1.05
"3","A","Wat",1,0.06,1.11
"4","H","WBA",1,-0.96,0.15
"5","A","Bou",1,0.08,0.24
"6","H","New",1,-0.37,-0.14
"7","A","Ars",1,0.49,0.35
"8","H","Eve",1,-0.33,0.03
"9","A","WHU",1,-0.01,0.02
"10","H","Sot",1,-0.79,-0.76
"11","A","Swa",1,0,-0.77
"12","H","Sto",1,-0.81,-1.57
"13","A","MnU",1,0.77,-0.8
"14","H","Pal",1,-0.57,-1.37
"15","H","Liv",1,0.41,-0.96
"16","A","Hud",1,-0.02,-0.98
"17","A","Tot",1,0.71,-0.27
"18","H","Bur",1,-0.05,-0.32
"19","H","Wat",1,-0.54,-0.86
"20","A","Che",1,0.62,-0.23
"21","A","New",1,0.21,-0.03
"22","H","Bou",1,-0.51,-0.54
"23","A","WBA",1,-0.4,-0.94
"24","H","Che",1,0.23,-0.71
"25","A","Sot",1,-0.19,-0.9
"26","H","WHU",1,-0.61,-1.51
"27","A","Sto",1,-0.21,-1.72
"28","H","Swa",1,-0.6,-2.32
"29","H","Ars",1,0.01,-2.31
"30","A","Eve",1,0.24,-2.07
"31","H","Lei",1,-0.31,-2.38
"32","H","Hud",1,-0.62,-3
"33","A","Pal",1,0.03,-2.97
"34","H","Tot",1,0.39,-2.58
"35","A","Bur",0,0.45,-2.13
"36","H","MnU",0,0.51,-1.63
"37","A","MnC",0,0.9,-0.72
"38","A","Liv",0,0.72,0
