"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.97,0.97
"2","A","Lei",1,0.39,1.36
"3","A","Wat",1,0.46,1.82
"4","H","WBA",1,-0.82,1
"5","A","Bou",1,0.05,1.05
"6","H","New",1,-0.74,0.31
"7","A","Ars",1,0.81,1.12
"8","H","Eve",1,-0.39,0.73
"9","A","WHU",1,-0.46,0.27
"10","H","Sot",1,-0.66,-0.39
"11","A","Swa",1,-0.6,-0.99
"12","H","Sto",1,-0.54,-1.53
"13","A","MnU",1,0.83,-0.71
"14","H","Pal",1,-1.07,-1.78
"15","H","Liv",1,0.43,-1.35
"16","A","Hud",0,-0.02,-1.37
"17","A","Tot",0,0.57,-0.8
"18","H","Bur",0,0.11,-0.69
"19","H","Wat",0,-0.08,-0.78
"20","A","Che",0,0.84,0.06
"21","A","New",0,-0.13,-0.06
"22","H","Bou",0,-0.57,-0.64
"23","A","WBA",0,-0.21,-0.85
"24","H","Che",0,0.58,-0.27
"25","A","Sot",0,-0.04,-0.31
"26","H","WHU",0,-1.02,-1.33
"27","A","Sto",0,0.08,-1.24
"28","H","Swa",0,-1.12,-2.36
"29","H","Ars",0,0.51,-1.86
"30","A","Eve",0,0.22,-1.63
"31","A","MnC",0,1.01,-0.62
"32","H","Lei",0,-0.18,-0.8
"33","H","Hud",0,-0.64,-1.45
"34","A","Pal",0,-0.54,-1.98
"35","H","Tot",0,0.08,-1.9
"36","A","Bur",0,0.58,-1.31
"37","H","MnU",0,0.55,-0.77
"38","A","Liv",0,0.77,0
