"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.09,1.09
"2","A","Lei",1,0.14,1.24
"3","A","Wat",1,0.58,1.82
"4","H","WBA",1,-0.7,1.12
"5","A","Bou",1,0.13,1.25
"6","H","New",1,-0.73,0.53
"7","A","Ars",1,0.87,1.4
"8","H","Eve",1,-0.6,0.8
"9","A","WHU",1,-0.43,0.38
"10","H","Sot",1,-0.68,-0.31
"11","A","Swa",1,-0.55,-0.85
"12","H","Sto",1,-0.61,-1.46
"13","A","MnU",1,0.85,-0.61
"14","H","Pal",0,-1.13,-1.73
"15","H","Liv",0,0.28,-1.45
"16","A","Hud",0,0.05,-1.41
"17","A","Tot",0,0.68,-0.72
"18","H","Bur",0,0.07,-0.66
"19","H","Wat",0,0.01,-0.65
"20","A","Che",0,0.91,0.26
"21","A","New",0,-0.1,0.16
"22","H","Bou",0,-0.52,-0.36
"23","A","WBA",0,-0.06,-0.42
"24","H","Che",0,0.55,0.13
"25","A","Sot",0,-0.04,0.09
"26","H","WHU",0,-0.98,-0.89
"27","A","Sto",0,0.04,-0.85
"28","H","Swa",0,-1.06,-1.91
"29","H","Ars",0,0.48,-1.43
"30","A","Eve",0,0.05,-1.38
"31","A","MnC",0,1.15,-0.23
"32","H","Lei",0,-0.51,-0.74
"33","H","Hud",0,-0.6,-1.35
"34","A","Pal",0,-0.65,-1.99
"35","H","Tot",0,0.16,-1.83
"36","A","Bur",0,0.63,-1.21
"37","H","MnU",0,0.45,-0.76
"38","A","Liv",0,0.76,0
