"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.97,0.97
"2","A","Lei",1,0.39,1.36
"3","A","Wat",1,0.46,1.82
"4","H","WBA",1,-0.82,1
"5","A","Bou",1,0,1
"6","H","New",1,-0.74,0.26
"7","A","Ars",1,0.76,1.02
"8","H","Eve",1,-0.39,0.64
"9","A","WHU",1,-0.46,0.18
"10","H","Sot",1,-0.64,-0.46
"11","A","Swa",1,-0.6,-1.06
"12","H","Sto",1,-0.53,-1.6
"13","A","MnU",1,0.87,-0.72
"14","H","Pal",1,-1.06,-1.79
"15","H","Liv",1,0.44,-1.35
"16","A","Hud",0,-0.02,-1.37
"17","A","Tot",0,0.57,-0.8
"18","H","Bur",0,0.1,-0.7
"19","H","Wat",0,-0.08,-0.78
"20","A","Che",0,0.84,0.06
"21","A","New",0,-0.12,-0.06
"22","H","Bou",0,-0.62,-0.68
"23","A","WBA",0,-0.22,-0.9
"24","H","Che",0,0.58,-0.32
"25","A","Sot",0,-0.02,-0.34
"26","H","WHU",0,-1.01,-1.36
"27","A","Sto",0,0.08,-1.27
"28","H","Swa",0,-1.11,-2.39
"29","H","Ars",0,0.41,-1.97
"30","A","Eve",0,0.22,-1.75
"31","A","MnC",0,1.01,-0.74
"32","H","Lei",0,-0.18,-0.92
"33","H","Hud",0,-0.64,-1.55
"34","A","Pal",0,-0.53,-2.08
"35","H","Tot",0,0.09,-2
"36","A","Bur",0,0.58,-1.42
"37","H","MnU",0,0.65,-0.77
"38","A","Liv",0,0.77,0
