"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.88,0.88
"2","A","Lei",1,-0.3,0.58
"3","A","Wat",1,0.67,1.25
"4","H","WBA",1,-0.39,0.86
"5","A","Bou",1,-0.56,0.3
"6","H","New",1,-0.29,0.01
"7","A","Ars",1,0.49,0.5
"8","H","Eve",1,-0.39,0.12
"9","A","WHU",0,0.1,0.21
"10","H","Sot",0,-0.62,-0.41
"11","A","Swa",0,-0.04,-0.45
"12","H","Sto",0,-0.34,-0.79
"13","A","MnU",0,0.85,0.06
"14","H","Pal",0,-1.27,-1.21
"15","H","Liv",0,0.28,-0.93
"16","A","Hud",0,-0.11,-1.04
"17","A","Tot",0,0.69,-0.35
"18","H","Bur",0,0.02,-0.33
"19","H","Wat",0,0.29,-0.04
"20","A","Che",0,0.56,0.52
"21","A","New",0,0.27,0.79
"22","H","Bou",0,-1.07,-0.28
"23","A","WBA",0,0.18,-0.1
"24","H","Che",0,0.12,0.02
"25","A","Sot",0,-0.04,-0.02
"26","H","WHU",0,-0.49,-0.5
"27","A","Sto",0,0.22,-0.28
"28","H","Swa",0,-0.62,-0.9
"29","H","Ars",0,0.01,-0.88
"30","A","Eve",0,0.19,-0.7
"31","A","MnC",0,0.95,0.26
"32","H","Lei",0,-0.86,-0.6
"33","H","Hud",0,-0.69,-1.29
"34","A","Pal",0,-0.85,-2.13
"35","H","Tot",0,0.33,-1.81
"36","A","Bur",0,0.5,-1.31
"37","H","MnU",0,0.65,-0.66
"38","A","Liv",0,0.66,0
