"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.86,0.86
"2","A","Lei",1,0.36,1.22
"3","A","Wat",1,0.13,1.35
"4","H","WBA",1,-1.06,0.3
"5","A","Bou",1,0.13,0.43
"6","H","New",1,-0.52,-0.09
"7","A","Ars",1,0.52,0.43
"8","H","Eve",1,-0.33,0.09
"9","A","WHU",1,-0.01,0.09
"10","H","Sot",1,-0.79,-0.7
"11","A","Swa",1,0.02,-0.68
"12","H","Sto",1,-0.79,-1.47
"13","A","MnU",1,0.79,-0.68
"14","H","Pal",1,-0.64,-1.32
"15","H","Liv",1,0.44,-0.88
"16","A","Hud",1,-0.08,-0.96
"17","A","Tot",1,0.73,-0.23
"18","H","Bur",1,-0.1,-0.33
"19","H","Wat",1,-0.47,-0.81
"20","A","Che",1,0.66,-0.15
"21","A","New",1,0.09,-0.06
"22","H","Bou",1,-0.48,-0.53
"23","A","WBA",1,-0.52,-1.05
"24","H","Che",1,0.25,-0.8
"25","A","Sot",1,-0.18,-0.98
"26","H","WHU",1,-0.62,-1.6
"27","A","Sto",1,-0.19,-1.8
"28","H","Swa",1,-0.59,-2.39
"29","H","Ars",1,0.02,-2.37
"30","A","Eve",1,0.26,-2.11
"31","A","MnC",0,0.95,-1.16
"32","H","Lei",1,-0.2,-1.36
"33","H","Hud",0,-0.69,-2.05
"34","A","Pal",0,-0.02,-2.08
"35","H","Tot",0,0.38,-1.7
"36","A","Bur",0,0.43,-1.26
"37","H","MnU",0,0.5,-0.76
"38","A","Liv",0,0.76,0
