"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.87,0.87
"2","A","Lei",1,-0.31,0.56
"3","A","Wat",1,0.66,1.21
"4","H","WBA",1,-0.45,0.77
"5","A","Bou",1,-0.57,0.2
"6","H","New",1,-0.27,-0.07
"7","A","Ars",1,0.48,0.41
"8","H","Eve",1,-0.37,0.04
"9","A","WHU",0,0.09,0.14
"10","H","Sot",0,-0.6,-0.46
"11","A","Swa",0,-0.03,-0.49
"12","H","Sto",0,-0.33,-0.82
"13","A","MnU",0,0.84,0.02
"14","H","Pal",0,-1.26,-1.24
"15","H","Liv",0,0.28,-0.96
"16","A","Hud",0,-0.1,-1.06
"17","A","Tot",0,0.69,-0.37
"18","H","Bur",0,0.03,-0.34
"19","H","Wat",0,0.29,-0.05
"20","A","Che",0,0.56,0.51
"21","A","New",0,0.27,0.78
"22","H","Bou",0,-1.06,-0.29
"23","A","WBA",0,0.12,-0.17
"24","H","Che",0,0.13,-0.04
"25","A","Sot",0,-0.03,-0.07
"26","H","WHU",0,-0.47,-0.54
"27","A","Sto",0,0.22,-0.32
"28","H","Swa",0,-0.6,-0.92
"29","H","Ars",0,0.01,-0.91
"30","A","Eve",0,0.19,-0.72
"31","A","MnC",0,0.95,0.23
"32","H","Lei",0,-0.86,-0.63
"33","H","Hud",0,-0.67,-1.3
"34","A","Pal",0,-0.83,-2.13
"35","H","Tot",0,0.34,-1.8
"36","A","Bur",0,0.49,-1.3
"37","H","MnU",0,0.65,-0.65
"38","A","Liv",0,0.65,0
