"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.88,0.88
"2","A","Lei",1,0.32,1.2
"3","A","Wat",1,0.16,1.36
"4","H","WBA",1,-1.03,0.33
"5","A","Bou",1,0.13,0.46
"6","H","New",1,-0.57,-0.11
"7","A","Ars",1,0.53,0.42
"8","H","Eve",1,-0.33,0.09
"9","A","WHU",1,-0.05,0.04
"10","H","Sot",1,-0.76,-0.72
"11","A","Swa",1,0.03,-0.7
"12","H","Sto",1,-0.8,-1.49
"13","A","MnU",1,0.81,-0.68
"14","H","Pal",1,-0.62,-1.3
"15","H","Liv",1,0.42,-0.89
"16","A","Hud",1,-0.05,-0.94
"17","A","Tot",1,0.75,-0.19
"18","H","Bur",1,-0.15,-0.33
"19","H","Wat",1,-0.46,-0.79
"20","A","Che",1,0.68,-0.12
"21","A","New",1,0.05,-0.07
"22","H","Bou",1,-0.49,-0.55
"23","A","WBA",1,-0.49,-1.04
"24","H","Che",1,0.25,-0.79
"25","A","Sot",1,-0.15,-0.94
"26","H","WHU",1,-0.67,-1.61
"27","A","Sto",1,-0.19,-1.8
"28","H","Swa",1,-0.59,-2.39
"29","H","Ars",1,0.01,-2.38
"30","A","Eve",1,0.27,-2.12
"31","A","MnC",0,0.99,-1.13
"32","H","Lei",0,-0.27,-1.39
"33","H","Hud",0,-0.67,-2.06
"34","A","Pal",0,-0.01,-2.07
"35","H","Tot",0,0.38,-1.69
"36","A","Bur",0,0.42,-1.27
"37","H","MnU",0,0.5,-0.77
"38","A","Liv",0,0.77,0
