"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.16,1.16
"2","A","Lei",1,0.22,1.38
"3","A","Wat",1,0.46,1.84
"4","H","WBA",1,-0.78,1.07
"5","A","Bou",1,0.22,1.28
"6","H","New",1,-0.68,0.6
"7","A","Ars",1,0.86,1.46
"8","H","Eve",1,-0.52,0.94
"9","A","WHU",1,-0.45,0.49
"10","H","Sot",1,-0.84,-0.35
"11","A","Swa",1,-0.61,-0.96
"12","H","Sto",0,-0.5,-1.46
"13","A","MnU",0,0.89,-0.57
"14","H","Pal",0,-1.29,-1.86
"15","H","Liv",0,0.29,-1.58
"16","A","Hud",0,0.02,-1.56
"17","A","Tot",0,0.81,-0.75
"18","H","Bur",0,0.2,-0.56
"19","H","Wat",0,-0.2,-0.76
"20","A","Che",0,0.98,0.22
"21","A","New",0,-0.02,0.2
"22","H","Bou",0,-0.47,-0.26
"23","A","WBA",0,-0.15,-0.41
"24","H","Che",0,0.59,0.18
"25","A","Sot",0,-0.23,-0.05
"26","H","WHU",0,-0.99,-1.04
"27","A","Sto",0,0.18,-0.85
"28","H","Swa",0,-1.1,-1.95
"29","H","Ars",0,0.36,-1.59
"30","A","Eve",0,0.16,-1.43
"31","A","MnC",0,1.23,-0.2
"32","H","Lei",0,-0.47,-0.67
"33","H","Hud",0,-0.65,-1.32
"34","A","Pal",0,-0.95,-2.26
"35","H","Tot",0,0.28,-1.98
"36","A","Bur",0,0.76,-1.23
"37","H","MnU",0,0.41,-0.81
"38","A","Liv",0,0.81,0
