"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.79,0.79
"2","A","Lei",1,0.39,1.18
"3","A","Wat",1,0.07,1.25
"4","H","WBA",1,-0.79,0.46
"5","A","Bou",1,0.06,0.52
"6","H","New",1,-0.67,-0.15
"7","A","Ars",1,0.55,0.4
"8","H","Eve",1,-0.38,0.02
"9","A","WHU",1,0.05,0.07
"10","H","Sot",1,-0.73,-0.65
"11","A","Swa",1,-0.32,-0.97
"12","H","Sto",1,-0.64,-1.61
"13","A","MnU",1,0.73,-0.88
"14","H","Pal",1,-0.54,-1.42
"15","H","Liv",1,0.44,-0.98
"16","A","Hud",1,-0.02,-1.01
"17","A","Tot",1,0.6,-0.41
"18","H","Bur",1,-0.11,-0.52
"19","H","Wat",1,-0.5,-1.02
"20","A","Che",1,0.69,-0.33
"21","A","New",1,-0.09,-0.42
"22","H","Bou",1,-0.52,-0.94
"23","A","WBA",1,-0.22,-1.16
"24","H","Che",1,0.4,-0.75
"25","A","Sot",0,-0.15,-0.9
"26","H","WHU",0,-0.52,-1.42
"27","A","Sto",0,-0.06,-1.48
"28","H","Swa",0,-0.88,-2.36
"29","H","Ars",0,0.16,-2.21
"30","A","Eve",0,0.18,-2.03
"31","A","MnC",0,0.87,-1.16
"32","H","Lei",0,-0.09,-1.25
"33","H","Hud",0,-0.6,-1.86
"34","A","Pal",0,0.03,-1.82
"35","H","Tot",0,0.24,-1.58
"36","A","Bur",0,0.38,-1.19
"37","H","MnU",0,0.49,-0.7
"38","A","Liv",0,0.7,0
