"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.12,1.12
"2","A","Lei",1,0.03,1.15
"3","A","Wat",1,0.74,1.89
"4","H","WBA",1,-0.63,1.26
"5","A","Bou",1,-0.11,1.15
"6","H","New",1,-0.37,0.79
"7","A","Ars",1,0.72,1.5
"8","H","Eve",1,-0.58,0.92
"9","A","WHU",1,-0.16,0.76
"10","H","Sot",0,-0.67,0.09
"11","A","Swa",0,-0.33,-0.24
"12","H","Sto",0,-0.7,-0.94
"13","A","MnU",0,0.84,-0.1
"14","H","Pal",0,-1.26,-1.37
"15","H","Liv",0,0.1,-1.27
"16","A","Hud",0,0.12,-1.15
"17","A","Tot",0,0.91,-0.24
"18","H","Bur",0,-0.11,-0.35
"19","H","Wat",0,0.16,-0.19
"20","A","Che",0,0.79,0.6
"21","A","New",0,0.3,0.9
"22","H","Bou",0,-0.73,0.17
"23","A","WBA",0,0.02,0.19
"24","H","Che",0,0.24,0.43
"25","A","Sot",0,-0.03,0.4
"26","H","WHU",0,-0.76,-0.36
"27","A","Sto",0,-0.08,-0.44
"28","H","Swa",0,-0.89,-1.33
"29","H","Ars",0,0.13,-1.2
"30","A","Eve",0,0.07,-1.13
"31","A","MnC",0,1.23,0.1
"32","H","Lei",0,-0.62,-0.52
"33","H","Hud",0,-0.54,-1.06
"34","A","Pal",0,-0.93,-1.99
"35","H","Tot",0,0.44,-1.55
"36","A","Bur",0,0.54,-1.02
"37","H","MnU",0,0.32,-0.69
"38","A","Liv",0,0.69,0
