"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.79,0.79
"2","A","Lei",1,0.33,1.12
"3","A","Wat",1,0.07,1.19
"4","H","WBA",1,-0.87,0.32
"5","A","Bou",1,0.19,0.51
"6","H","New",1,-0.68,-0.17
"7","A","Ars",1,0.54,0.38
"8","H","Eve",1,-0.36,0.02
"9","A","WHU",1,-0.02,0
"10","H","Sot",1,-0.67,-0.67
"11","A","Swa",1,-0.06,-0.73
"12","H","Sto",1,-0.71,-1.45
"13","A","MnU",1,0.75,-0.7
"14","H","Pal",1,-0.55,-1.25
"15","H","Liv",1,0.39,-0.86
"16","A","Hud",1,-0.07,-0.94
"17","A","Tot",1,0.64,-0.3
"18","H","Bur",1,-0.13,-0.43
"19","H","Wat",1,-0.52,-0.95
"20","A","Che",1,0.67,-0.28
"21","A","New",1,-0.09,-0.37
"22","H","Bou",1,-0.38,-0.75
"23","A","WBA",1,-0.3,-1.05
"24","H","Che",1,0.32,-0.73
"25","A","Sot",1,-0.08,-0.81
"26","H","WHU",1,-0.61,-1.42
"27","A","Sto",0,-0.13,-1.54
"28","H","Swa",0,-0.66,-2.2
"29","H","Ars",0,0.1,-2.1
"30","A","Eve",0,0.21,-1.89
"31","A","MnC",0,0.9,-0.99
"32","H","Lei",0,-0.21,-1.2
"33","H","Hud",0,-0.66,-1.86
"34","A","Pal",0,0.04,-1.82
"35","H","Tot",0,0.26,-1.56
"36","A","Bur",0,0.39,-1.17
"37","H","MnU",0,0.46,-0.71
"38","A","Liv",0,0.71,0
