"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.14,1.14
"2","A","Lei",1,0.22,1.37
"3","A","Wat",1,0.45,1.81
"4","H","WBA",1,-0.74,1.07
"5","A","Bou",1,0.1,1.17
"6","H","New",1,-0.65,0.53
"7","A","Ars",1,0.77,1.3
"8","H","Eve",1,-0.43,0.87
"9","A","WHU",1,-0.42,0.45
"10","H","Sot",1,-0.81,-0.37
"11","A","Swa",1,-0.58,-0.95
"12","H","Sto",0,-0.51,-1.46
"13","A","MnU",0,0.87,-0.59
"14","H","Pal",0,-1.32,-1.9
"15","H","Liv",0,0.24,-1.66
"16","A","Hud",0,0.12,-1.54
"17","A","Tot",0,0.87,-0.68
"18","H","Bur",0,0.18,-0.5
"19","H","Wat",0,-0.22,-0.71
"20","A","Che",0,0.95,0.23
"21","A","New",0,0.01,0.25
"22","H","Bou",0,-0.57,-0.33
"23","A","WBA",0,-0.1,-0.43
"24","H","Che",0,0.52,0.09
"25","A","Sot",0,-0.19,-0.1
"26","H","WHU",0,-0.97,-1.07
"27","A","Sto",0,0.17,-0.9
"28","H","Swa",0,-1.07,-1.98
"29","H","Ars",0,0.22,-1.76
"30","A","Eve",0,0.26,-1.51
"31","A","MnC",0,1.22,-0.28
"32","H","Lei",0,-0.46,-0.74
"33","H","Hud",0,-0.55,-1.3
"34","A","Pal",0,-0.99,-2.29
"35","H","Tot",0,0.37,-1.92
"36","A","Bur",0,0.75,-1.17
"37","H","MnU",0,0.38,-0.79
"38","A","Liv",0,0.79,0
