"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.01,1.01
"2","A","Lei",1,0.29,1.3
"3","A","Wat",1,0.49,1.79
"4","H","WBA",1,-0.74,1.05
"5","A","Bou",1,0.13,1.18
"6","H","New",1,-0.72,0.47
"7","A","Ars",1,0.81,1.28
"8","H","Eve",1,-0.57,0.71
"9","A","WHU",1,-0.41,0.3
"10","H","Sot",1,-0.66,-0.36
"11","A","Swa",1,-0.52,-0.88
"12","H","Sto",1,-0.57,-1.45
"13","A","MnU",1,0.85,-0.6
"14","H","Pal",1,-1.09,-1.69
"15","H","Liv",0,0.3,-1.39
"16","A","Hud",0,0.07,-1.32
"17","A","Tot",0,0.58,-0.74
"18","H","Bur",0,0.08,-0.66
"19","H","Wat",0,-0.06,-0.72
"20","A","Che",0,0.85,0.13
"21","A","New",0,-0.09,0.03
"22","H","Bou",0,-0.5,-0.47
"23","A","WBA",0,-0.12,-0.59
"24","H","Che",0,0.54,-0.04
"25","A","Sot",0,-0.03,-0.07
"26","H","WHU",0,-0.97,-1.05
"27","A","Sto",0,0.06,-0.99
"28","H","Swa",0,-1.06,-2.04
"29","H","Ars",0,0.46,-1.58
"30","A","Eve",0,0.06,-1.52
"31","A","MnC",0,1.06,-0.46
"32","H","Lei",0,-0.33,-0.79
"33","H","Hud",0,-0.56,-1.35
"34","A","Pal",0,-0.57,-1.92
"35","H","Tot",0,0.06,-1.85
"36","A","Bur",0,0.59,-1.26
"37","H","MnU",0,0.54,-0.72
"38","A","Liv",0,0.72,0
