"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.8,0.8
"2","A","Lei",1,0.37,1.17
"3","A","Wat",1,0.09,1.27
"4","H","WBA",1,-0.82,0.45
"5","A","Bou",1,0.06,0.51
"6","H","New",1,-0.68,-0.17
"7","A","Ars",1,0.54,0.38
"8","H","Eve",1,-0.34,0.03
"9","A","WHU",1,0.08,0.11
"10","H","Sot",1,-0.73,-0.62
"11","A","Swa",1,-0.32,-0.94
"12","H","Sto",1,-0.72,-1.67
"13","A","MnU",1,0.73,-0.94
"14","H","Pal",1,-0.53,-1.47
"15","H","Liv",1,0.44,-1.03
"16","A","Hud",1,0.02,-1.01
"17","A","Tot",1,0.62,-0.39
"18","H","Bur",1,-0.07,-0.46
"19","H","Wat",1,-0.48,-0.95
"20","A","Che",1,0.69,-0.26
"21","A","New",1,-0.09,-0.35
"22","H","Bou",1,-0.52,-0.88
"23","A","WBA",1,-0.24,-1.12
"24","H","Che",0,0.38,-0.74
"25","A","Sot",0,-0.15,-0.88
"26","H","WHU",0,-0.5,-1.39
"27","A","Sto",0,-0.14,-1.52
"28","H","Swa",0,-0.89,-2.41
"29","H","Ars",0,0.12,-2.29
"30","A","Eve",0,0.21,-2.08
"31","A","MnC",0,0.89,-1.19
"32","H","Lei",0,-0.14,-1.33
"33","H","Hud",0,-0.56,-1.89
"34","A","Pal",0,0.05,-1.84
"35","H","Tot",0,0.25,-1.59
"36","A","Bur",0,0.42,-1.17
"37","H","MnU",0,0.46,-0.72
"38","A","Liv",0,0.72,0
