"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.89,0.89
"2","A","Lei",1,0.29,1.18
"3","A","Wat",1,0.19,1.37
"4","H","WBA",1,-0.96,0.41
"5","A","Bou",1,0.13,0.54
"6","H","New",1,-0.61,-0.07
"7","A","Ars",1,0.51,0.44
"8","H","Eve",1,-0.44,0
"9","A","WHU",1,-0.01,0
"10","H","Sot",1,-0.72,-0.72
"11","A","Swa",1,0.02,-0.7
"12","H","Sto",1,-0.74,-1.43
"13","A","MnU",1,0.8,-0.64
"14","H","Pal",1,-0.67,-1.3
"15","H","Liv",1,0.43,-0.87
"16","A","Hud",1,0.03,-0.84
"17","A","Tot",1,0.75,-0.1
"18","H","Bur",1,-0.21,-0.3
"19","H","Wat",1,-0.42,-0.73
"20","A","Che",1,0.68,-0.05
"21","A","New",1,0.01,-0.04
"22","H","Bou",1,-0.49,-0.53
"23","A","WBA",1,-0.41,-0.94
"24","H","Che",1,0.23,-0.71
"25","A","Sot",1,-0.11,-0.82
"26","H","WHU",1,-0.62,-1.44
"27","A","Sto",1,-0.14,-1.58
"28","H","Swa",1,-0.59,-2.17
"29","H","Ars",1,-0.02,-2.19
"30","A","Eve",0,0.18,-2.02
"31","A","MnC",0,1.01,-1.01
"32","H","Lei",0,-0.31,-1.32
"33","H","Hud",0,-0.58,-1.9
"34","A","Pal",0,-0.06,-1.95
"35","H","Tot",0,0.35,-1.61
"36","A","Bur",0,0.37,-1.23
"37","H","MnU",0,0.44,-0.79
"38","A","Liv",0,0.79,0
