"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.03,1.03
"2","A","Lei",1,0.18,1.21
"3","A","Wat",1,0.53,1.74
"4","H","WBA",1,-0.63,1.11
"5","A","Bou",1,-0.18,0.93
"6","H","New",1,-0.34,0.59
"7","A","Ars",1,0.71,1.3
"8","H","Eve",1,-0.66,0.64
"9","A","WHU",1,-0.27,0.37
"10","H","Sot",1,-0.64,-0.27
"11","A","Swa",0,-0.36,-0.63
"12","H","Sto",0,-0.4,-1.02
"13","A","MnU",0,0.87,-0.15
"14","H","Pal",0,-1.3,-1.45
"15","H","Liv",0,0.2,-1.24
"16","A","Hud",0,0.09,-1.16
"17","A","Tot",0,0.78,-0.37
"18","H","Bur",0,-0.1,-0.47
"19","H","Wat",0,-0.05,-0.53
"20","A","Che",0,0.8,0.27
"21","A","New",0,0.3,0.57
"22","H","Bou",0,-0.8,-0.23
"23","A","WBA",0,0.01,-0.22
"24","H","Che",0,0.36,0.14
"25","A","Sot",0,0.01,0.15
"26","H","WHU",0,-0.87,-0.72
"27","A","Sto",0,0.25,-0.47
"28","H","Swa",0,-0.93,-1.4
"29","H","Ars",0,0.21,-1.19
"30","A","Eve",0,-0.02,-1.21
"31","A","MnC",0,1.12,-0.09
"32","H","Lei",0,-0.47,-0.56
"33","H","Hud",0,-0.56,-1.13
"34","A","Pal",0,-0.91,-2.04
"35","H","Tot",0,0.33,-1.71
"36","A","Bur",0,0.5,-1.21
"37","H","MnU",0,0.5,-0.71
"38","A","Liv",0,0.71,0
