"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.03,1.03
"2","A","Lei",1,0.18,1.2
"3","A","Wat",1,0.53,1.73
"4","H","WBA",1,-0.63,1.1
"5","A","Bou",1,-0.18,0.92
"6","H","New",1,-0.42,0.5
"7","A","Ars",1,0.71,1.21
"8","H","Eve",1,-0.64,0.57
"9","A","WHU",1,-0.28,0.29
"10","H","Sot",1,-0.65,-0.36
"11","A","Swa",0,-0.37,-0.73
"12","H","Sto",0,-0.4,-1.14
"13","A","MnU",0,0.87,-0.27
"14","H","Pal",0,-1.31,-1.58
"15","H","Liv",0,0.21,-1.37
"16","A","Hud",0,0.08,-1.29
"17","A","Tot",0,0.78,-0.5
"18","H","Bur",0,0.04,-0.47
"19","H","Wat",0,-0.06,-0.52
"20","A","Che",0,0.8,0.28
"21","A","New",0,0.23,0.5
"22","H","Bou",0,-0.8,-0.29
"23","A","WBA",0,0.02,-0.28
"24","H","Che",0,0.37,0.09
"25","A","Sot",0,-0.01,0.09
"26","H","WHU",0,-0.87,-0.79
"27","A","Sto",0,0.24,-0.54
"28","H","Swa",0,-0.94,-1.49
"29","H","Ars",0,0.21,-1.28
"30","A","Eve",0,0,-1.28
"31","A","MnC",0,1.11,-0.17
"32","H","Lei",0,-0.47,-0.65
"33","H","Hud",0,-0.57,-1.21
"34","A","Pal",0,-0.92,-2.13
"35","H","Tot",0,0.34,-1.8
"36","A","Bur",0,0.6,-1.2
"37","H","MnU",0,0.49,-0.71
"38","A","Liv",0,0.71,0
