"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.9,0.9
"2","A","Lei",1,0.37,1.28
"3","A","Wat",1,0.14,1.41
"4","H","WBA",1,-0.92,0.5
"5","A","Bou",1,-0.04,0.46
"6","H","New",1,-0.66,-0.2
"7","A","Ars",1,0.62,0.42
"8","H","Eve",1,-0.34,0.08
"9","A","WHU",1,-0.05,0.04
"10","H","Sot",1,-0.76,-0.72
"11","A","Swa",1,-0.35,-1.07
"12","H","Sto",1,-0.73,-1.8
"13","A","MnU",1,0.76,-1.04
"14","H","Pal",1,-0.63,-1.67
"15","H","Liv",1,0.39,-1.29
"16","A","Hud",1,0.09,-1.19
"17","A","Tot",1,0.67,-0.52
"18","H","Bur",1,-0.01,-0.53
"19","H","Wat",1,-0.46,-0.99
"20","A","Che",1,0.76,-0.23
"21","A","New",1,-0.06,-0.29
"22","H","Bou",1,-0.64,-0.93
"23","A","WBA",0,-0.35,-1.28
"24","H","Che",0,0.46,-0.81
"25","A","Sot",0,-0.17,-0.98
"26","H","WHU",0,-0.65,-1.63
"27","A","Sto",0,-0.14,-1.76
"28","H","Swa",0,-0.92,-2.68
"29","H","Ars",0,0.21,-2.47
"30","A","Eve",0,0.24,-2.23
"31","A","MnC",0,0.96,-1.27
"32","H","Lei",0,-0.17,-1.43
"33","H","Hud",0,-0.5,-1.93
"34","A","Pal",0,-0.03,-1.97
"35","H","Tot",0,0.29,-1.68
"36","A","Bur",0,0.49,-1.19
"37","H","MnU",0,0.47,-0.72
"38","A","Liv",0,0.72,0
