"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.92,0.92
"2","A","Lei",1,0.39,1.31
"3","A","Wat",1,0.22,1.53
"4","H","WBA",1,-0.88,0.65
"5","A","Bou",1,-0.1,0.56
"6","H","New",1,-0.88,-0.32
"7","A","Ars",1,0.64,0.32
"8","H","Eve",1,-0.24,0.07
"9","A","WHU",1,-0.01,0.06
"10","H","Sot",1,-0.7,-0.64
"11","A","Swa",1,-0.42,-1.06
"12","H","Sto",1,-0.74,-1.8
"13","A","MnU",1,0.81,-1
"14","H","Pal",1,-0.76,-1.75
"15","H","Liv",1,0.28,-1.47
"16","A","Hud",1,0.2,-1.27
"17","A","Tot",1,0.58,-0.69
"18","H","Bur",1,0.13,-0.56
"19","H","Wat",0,-0.38,-0.94
"20","A","Che",0,0.75,-0.19
"21","A","New",0,-0.28,-0.46
"22","H","Bou",0,-0.72,-1.18
"23","A","WBA",0,-0.27,-1.45
"24","H","Che",0,0.48,-0.98
"25","A","Sot",0,-0.08,-1.05
"26","H","WHU",0,-0.63,-1.69
"27","A","Sto",0,-0.12,-1.81
"28","H","Swa",0,-1,-2.81
"29","H","Ars",0,0.26,-2.56
"30","A","Eve",0,0.32,-2.24
"31","A","MnC",0,0.95,-1.29
"32","H","Lei",0,-0.14,-1.43
"33","H","Hud",0,-0.39,-1.82
"34","A","Pal",0,-0.14,-1.96
"35","H","Tot",0,0.15,-1.82
"36","A","Bur",0,0.57,-1.25
"37","H","MnU",0,0.6,-0.65
"38","A","Liv",0,0.65,0
