"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,0.78,0.78
"2","A","Lei",1,0.35,1.13
"3","A","Wat",1,0.07,1.2
"4","H","WBA",1,-0.79,0.41
"5","A","Bou",1,0.15,0.56
"6","H","New",1,-0.66,-0.11
"7","A","Ars",1,0.5,0.39
"8","H","Eve",1,-0.32,0.08
"9","A","WHU",1,0.03,0.1
"10","H","Sot",1,-0.73,-0.63
"11","A","Swa",1,-0.08,-0.71
"12","H","Sto",1,-0.67,-1.37
"13","A","MnU",1,0.7,-0.67
"14","H","Pal",1,-0.54,-1.21
"15","H","Liv",1,0.38,-0.83
"16","A","Hud",1,-0.06,-0.88
"17","A","Tot",1,0.61,-0.28
"18","H","Bur",1,-0.14,-0.42
"19","H","Wat",1,-0.51,-0.93
"20","A","Che",1,0.64,-0.29
"21","A","New",1,-0.08,-0.37
"22","H","Bou",1,-0.41,-0.78
"23","A","WBA",1,-0.22,-1
"24","H","Che",1,0.31,-0.69
"25","A","Sot",1,-0.16,-0.84
"26","H","WHU",0,-0.55,-1.39
"27","A","Sto",0,-0.09,-1.48
"28","H","Swa",0,-0.66,-2.13
"29","H","Ars",0,0.08,-2.06
"30","A","Eve",0,0.22,-1.83
"31","A","MnC",0,0.86,-0.97
"32","H","Lei",0,-0.15,-1.12
"33","H","Hud",0,-0.63,-1.76
"34","A","Pal",0,0.04,-1.72
"35","H","Tot",0,0.25,-1.46
"36","A","Bur",0,0.35,-1.11
"37","H","MnU",0,0.44,-0.67
"38","A","Liv",0,0.67,0
